2.800000000000000000e+02,7.803571428571428603e-01,7.910714285714285365e-01,8.267857142857142350e-01,7.821428571428571397e-01,8.035714285714286031e-01,8.107142857142857206e-01,5.500000000000000444e-01,0.000000000000000000e+00
2.800000000000000000e+02,7.750000000000000222e-01,8.249999999999999556e-01,8.339285714285714635e-01,7.946428571428570953e-01,8.267857142857142350e-01,5.321428571428571397e-01,6.035714285714285365e-01,0.000000000000000000e+00
3.000000000000000000e+02,7.700000000000000178e-01,8.116666666666666474e-01,8.233333333333333615e-01,7.816666666666666208e-01,8.266666666666666607e-01,8.149999999999999467e-01,6.416666666666667185e-01,0.000000000000000000e+00
3.000000000000000000e+02,7.766666666666666163e-01,7.866666666666666252e-01,8.249999999999999556e-01,7.766666666666666163e-01,7.950000000000000400e-01,8.233333333333333615e-01,5.166666666666667185e-01,0.000000000000000000e+00
3.000000000000000000e+02,7.850000000000000311e-01,8.333333333333333703e-01,8.333333333333333703e-01,7.866666666666666252e-01,8.299999999999999600e-01,8.000000000000000444e-01,6.216666666666667007e-01,0.000000000000000000e+00
3.000000000000000000e+02,7.533333333333332993e-01,8.083333333333333481e-01,7.783333333333333215e-01,7.833333333333333259e-01,8.083333333333333481e-01,8.266666666666666607e-01,6.350000000000000089e-01,7.316666666666666874e-01
3.000000000000000000e+02,7.966666666666666341e-01,8.133333333333333526e-01,8.183333333333333570e-01,7.983333333333333393e-01,8.199999999999999512e-01,8.249999999999999556e-01,5.350000000000000311e-01,0.000000000000000000e+00
3.200000000000000000e+02,7.750000000000000222e-01,8.203125000000000000e-01,8.265624999999999778e-01,7.828125000000000222e-01,8.218750000000000222e-01,8.265624999999999778e-01,5.046874999999999556e-01,0.000000000000000000e+00
3.200000000000000000e+02,7.843750000000000444e-01,8.125000000000000000e-01,8.062500000000000222e-01,7.718749999999999778e-01,8.203125000000000000e-01,8.062500000000000222e-01,7.031250000000000000e-01,0.000000000000000000e+00
3.200000000000000000e+02,7.921875000000000444e-01,8.015624999999999556e-01,8.281250000000000000e-01,8.015624999999999556e-01,8.234375000000000444e-01,8.406249999999999556e-01,5.593749999999999556e-01,0.000000000000000000e+00
3.200000000000000000e+02,7.437500000000000222e-01,7.531250000000000444e-01,8.359375000000000000e-01,7.484374999999999778e-01,7.640624999999999778e-01,8.078125000000000444e-01,5.015625000000000222e-01,0.000000000000000000e+00
3.200000000000000000e+02,7.906250000000000222e-01,8.000000000000000444e-01,8.312500000000000444e-01,7.890625000000000000e-01,8.156250000000000444e-01,8.234375000000000444e-01,6.031250000000000222e-01,0.000000000000000000e+00
3.400000000000000000e+02,8.191176470588235059e-01,8.367647058823529660e-01,8.117647058823529438e-01,8.191176470588235059e-01,8.441176470588235281e-01,7.911764705882352589e-01,7.132352941176470784e-01,0.000000000000000000e+00
3.400000000000000000e+02,7.205882352941176405e-01,8.073529411764706065e-01,7.867647058823529216e-01,5.073529411764705621e-01,7.897058823529411464e-01,7.838235294117646967e-01,5.073529411764705621e-01,0.000000000000000000e+00
3.400000000000000000e+02,7.705882352941176849e-01,8.073529411764706065e-01,8.058823529411764941e-01,7.705882352941176849e-01,8.000000000000000444e-01,8.235294117647058432e-01,6.544117647058823595e-01,0.000000000000000000e+00
3.400000000000000000e+02,7.485294117647058876e-01,8.235294117647058432e-01,8.235294117647058432e-01,7.764705882352941346e-01,8.294117647058824039e-01,8.352941176470588536e-01,5.632352941176470562e-01,0.000000000000000000e+00
3.400000000000000000e+02,7.838235294117646967e-01,7.970588235294118196e-01,8.279411764705881804e-01,7.838235294117646967e-01,8.014705882352941568e-01,8.264705882352940680e-01,5.470588235294118196e-01,0.000000000000000000e+00
3.600000000000000000e+02,7.624999999999999556e-01,7.930555555555555136e-01,8.319444444444444864e-01,7.624999999999999556e-01,8.000000000000000444e-01,8.208333333333333037e-01,5.958333333333333259e-01,0.000000000000000000e+00
3.600000000000000000e+02,7.750000000000000222e-01,8.375000000000000222e-01,8.208333333333333037e-01,7.833333333333333259e-01,8.361111111111111382e-01,8.166666666666666519e-01,6.388888888888888395e-01,0.000000000000000000e+00
3.600000000000000000e+02,7.486111111111111160e-01,7.874999999999999778e-01,7.861111111111110938e-01,7.513888888888888840e-01,7.874999999999999778e-01,7.930555555555555136e-01,5.111111111111110716e-01,0.000000000000000000e+00
3.600000000000000000e+02,7.555555555555555358e-01,7.944444444444443976e-01,8.208333333333333037e-01,7.486111111111111160e-01,7.958333333333332815e-01,7.972222222222222765e-01,6.638888888888888618e-01,7.263888888888888618e-01
3.600000000000000000e+02,7.902777777777777457e-01,8.319444444444444864e-01,8.138888888888888840e-01,8.000000000000000444e-01,8.319444444444444864e-01,5.347222222222222099e-01,6.611111111111110938e-01,7.611111111111110716e-01
3.800000000000000000e+02,7.842105263157894690e-01,8.223684210526315264e-01,8.263157894736842257e-01,7.907894736842104866e-01,8.315789473684210842e-01,8.065789473684210620e-01,5.605263157894736503e-01,0.000000000000000000e+00
3.800000000000000000e+02,7.973684210526316152e-01,8.157894736842105088e-01,8.210526315789473673e-01,7.986842105263157743e-01,8.223684210526315264e-01,8.131578947368420796e-01,6.078947368421052655e-01,0.000000000000000000e+00
3.800000000000000000e+02,7.671052631578947345e-01,8.013157894736842035e-01,8.223684210526315264e-01,7.763157894736841813e-01,7.947368421052631859e-01,8.210526315789473673e-01,5.565789473684210620e-01,0.000000000000000000e+00
3.800000000000000000e+02,7.657894736842105754e-01,8.263157894736842257e-01,8.157894736842105088e-01,7.657894736842105754e-01,8.013157894736842035e-01,8.210526315789473673e-01,6.776315789473684736e-01,0.000000000000000000e+00
3.800000000000000000e+02,7.500000000000000000e-01,8.105263157894736503e-01,8.394736842105262609e-01,7.605263157894737169e-01,8.184210526315789380e-01,8.013157894736842035e-01,6.473684210526315930e-01,0.000000000000000000e+00
4.000000000000000000e+02,7.750000000000000222e-01,8.287499999999999867e-01,8.162500000000000311e-01,7.812500000000000000e-01,8.175000000000000044e-01,7.937499999999999556e-01,6.787499999999999645e-01,0.000000000000000000e+00
4.000000000000000000e+02,7.900000000000000355e-01,8.149999999999999467e-01,8.299999999999999600e-01,7.912500000000000089e-01,8.125000000000000000e-01,8.299999999999999600e-01,6.187500000000000222e-01,0.000000000000000000e+00
4.000000000000000000e+02,7.750000000000000222e-01,8.062500000000000222e-01,7.987499999999999600e-01,7.762499999999999956e-01,8.062500000000000222e-01,8.024999999999999911e-01,6.662500000000000089e-01,0.000000000000000000e+00
4.000000000000000000e+02,7.587500000000000355e-01,7.724999999999999645e-01,8.112500000000000266e-01,7.587500000000000355e-01,7.950000000000000400e-01,8.149999999999999467e-01,6.737499999999999600e-01,0.000000000000000000e+00
4.000000000000000000e+02,7.475000000000000533e-01,7.962500000000000133e-01,8.275000000000000133e-01,7.475000000000000533e-01,8.037499999999999645e-01,8.225000000000000089e-01,6.287500000000000311e-01,0.000000000000000000e+00
4.200000000000000000e+02,7.595238095238094900e-01,8.000000000000000444e-01,8.107142857142857206e-01,7.702380952380952772e-01,8.083333333333333481e-01,7.952380952380951884e-01,5.011904761904761862e-01,0.000000000000000000e+00
4.200000000000000000e+02,7.880952380952380709e-01,8.249999999999999556e-01,8.059523809523809756e-01,7.964285714285713746e-01,8.249999999999999556e-01,8.059523809523809756e-01,6.214285714285714413e-01,8.000000000000000444e-01
4.200000000000000000e+02,7.654761904761904212e-01,8.083333333333333481e-01,8.369047619047619291e-01,7.678571428571429047e-01,8.071428571428571619e-01,5.119047619047618625e-01,6.702380952380951884e-01,0.000000000000000000e+00
4.200000000000000000e+02,7.845238095238095122e-01,8.154761904761904656e-01,8.416666666666666741e-01,7.916666666666666297e-01,8.202380952380952106e-01,8.333333333333333703e-01,5.976190476190476053e-01,0.000000000000000000e+00
4.200000000000000000e+02,7.690476190476190910e-01,7.988095238095238582e-01,7.750000000000000222e-01,7.678571428571429047e-01,8.071428571428571619e-01,8.214285714285713969e-01,5.226190476190476497e-01,0.000000000000000000e+00
4.400000000000000000e+02,7.795454545454545414e-01,7.977272727272727293e-01,8.227272727272727515e-01,7.806818181818181435e-01,8.181818181818182323e-01,8.068181818181817677e-01,5.909090909090909394e-01,0.000000000000000000e+00
4.400000000000000000e+02,7.738636363636363091e-01,8.000000000000000444e-01,8.125000000000000000e-01,7.784090909090909394e-01,8.022727272727272485e-01,8.079545454545454808e-01,6.454545454545455030e-01,0.000000000000000000e+00
4.400000000000000000e+02,7.636363636363636687e-01,7.977272727272727293e-01,8.238636363636363535e-01,7.659090909090908728e-01,7.988636363636363313e-01,8.170454545454545192e-01,5.045454545454545192e-01,0.000000000000000000e+00
4.400000000000000000e+02,7.454545454545454808e-01,7.670454545454545858e-01,8.079545454545454808e-01,7.534090909090909172e-01,7.784090909090909394e-01,8.079545454545454808e-01,6.147727272727272485e-01,7.613636363636363535e-01
4.400000000000000000e+02,7.840909090909090606e-01,8.011363636363636465e-01,8.034090909090909616e-01,7.909090909090908950e-01,8.102272727272726849e-01,8.068181818181817677e-01,6.420454545454545858e-01,0.000000000000000000e+00
4.600000000000000000e+02,7.717391304347825942e-01,8.032608695652173614e-01,8.086956521739130377e-01,7.706521739130435256e-01,8.043478260869565410e-01,5.097826086956521729e-01,6.586956521739130155e-01,0.000000000000000000e+00
4.600000000000000000e+02,8.184782608695652106e-01,8.217391304347826386e-01,8.282608695652173836e-01,8.217391304347826386e-01,8.249999999999999556e-01,8.228260869565217073e-01,5.423913043478261198e-01,0.000000000000000000e+00
4.600000000000000000e+02,7.597826086956521729e-01,8.065217391304347894e-01,8.293478260869565633e-01,7.630434782608696009e-01,8.217391304347826386e-01,8.217391304347826386e-01,7.065217391304348116e-01,0.000000000000000000e+00
4.600000000000000000e+02,7.923913043478261198e-01,8.119565217391304657e-01,8.358695652173913082e-01,7.989130434782608647e-01,8.163043478260869623e-01,8.358695652173913082e-01,6.978260869565217073e-01,7.967391304347826164e-01
4.600000000000000000e+02,7.565217391304347450e-01,7.793478260869565188e-01,8.021739130434782927e-01,7.619565217391304213e-01,7.858695652173912638e-01,8.021739130434782927e-01,6.402173913043478493e-01,0.000000000000000000e+00
4.800000000000000000e+02,7.802083333333332815e-01,8.020833333333333703e-01,8.322916666666666519e-01,7.885416666666666963e-01,8.135416666666667185e-01,8.125000000000000000e-01,6.614583333333333703e-01,7.208333333333333259e-01
4.800000000000000000e+02,7.895833333333333037e-01,8.270833333333332815e-01,7.645833333333332815e-01,8.145833333333333259e-01,8.312500000000000444e-01,8.197916666666666963e-01,6.583333333333333259e-01,0.000000000000000000e+00
4.800000000000000000e+02,7.781249999999999556e-01,7.958333333333332815e-01,8.104166666666666741e-01,7.802083333333332815e-01,8.062500000000000222e-01,8.052083333333333037e-01,6.510416666666666297e-01,0.000000000000000000e+00
4.800000000000000000e+02,8.020833333333333703e-01,8.166666666666666519e-01,8.010416666666666519e-01,8.041666666666666963e-01,8.187499999999999778e-01,7.958333333333332815e-01,6.406250000000000000e-01,0.000000000000000000e+00
4.800000000000000000e+02,7.520833333333333259e-01,8.083333333333333481e-01,8.104166666666666741e-01,7.510416666666667185e-01,8.104166666666666741e-01,8.031249999999999778e-01,6.333333333333333037e-01,0.000000000000000000e+00
5.000000000000000000e+02,7.369999999999999885e-01,7.950000000000000400e-01,8.139999999999999458e-01,7.429999999999999938e-01,7.950000000000000400e-01,8.129999999999999449e-01,6.510000000000000231e-01,0.000000000000000000e+00
5.000000000000000000e+02,7.690000000000000169e-01,7.960000000000000409e-01,8.229999999999999538e-01,7.710000000000000187e-01,7.980000000000000426e-01,8.189999999999999503e-01,5.839999999999999636e-01,0.000000000000000000e+00
5.000000000000000000e+02,7.610000000000000098e-01,7.990000000000000435e-01,8.169999999999999485e-01,5.010000000000000009e-01,7.990000000000000435e-01,8.110000000000000542e-01,5.010000000000000009e-01,0.000000000000000000e+00
5.000000000000000000e+02,7.630000000000000115e-01,7.950000000000000400e-01,7.900000000000000355e-01,7.630000000000000115e-01,7.930000000000000382e-01,7.920000000000000373e-01,5.260000000000000231e-01,0.000000000000000000e+00
5.000000000000000000e+02,7.590000000000000080e-01,7.920000000000000373e-01,8.249999999999999556e-01,7.640000000000000124e-01,7.920000000000000373e-01,8.139999999999999458e-01,6.079999999999999849e-01,0.000000000000000000e+00
