method,points,accuracy
spectral clustering $\widetilde{\rho}_1$,280,0.835714285714
kernel k-groups $\rho_{1}$,280,0.782142857143
kernel k-groups $\rho_{1/2}$,280,0.789285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.882142857143
k-means,290,0.724137931034
gmm,290,0.731034482759
spectral clustering $\widetilde{\rho}_1$,290,0.8
kernel k-groups $\rho_{1}$,290,0.755172413793
kernel k-groups $\rho_{1/2}$,290,0.762068965517
kernel k-groups $\widetilde{\rho}_{1}$,290,0.886206896552
k-means,300,0.713333333333
gmm,300,0.783333333333
spectral clustering $\widetilde{\rho}_1$,300,0.84
kernel k-groups $\rho_{1}$,300,0.813333333333
kernel k-groups $\rho_{1/2}$,300,0.82
kernel k-groups $\widetilde{\rho}_{1}$,300,0.87
k-means,310,0.661290322581
gmm,310,0.732258064516
spectral clustering $\widetilde{\rho}_1$,310,0.770967741935
kernel k-groups $\rho_{1}$,310,0.735483870968
kernel k-groups $\rho_{1/2}$,310,0.758064516129
kernel k-groups $\widetilde{\rho}_{1}$,310,0.854838709677
k-means,320,0.728125
gmm,320,0.73125
spectral clustering $\widetilde{\rho}_1$,320,0.7875
kernel k-groups $\rho_{1}$,320,0.7375
kernel k-groups $\rho_{1/2}$,320,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.865625
k-means,330,0.721212121212
gmm,330,0.769696969697
spectral clustering $\widetilde{\rho}_1$,330,0.866666666667
kernel k-groups $\rho_{1}$,330,0.775757575758
kernel k-groups $\rho_{1/2}$,330,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,330,0.9
k-means,340,0.714705882353
gmm,340,0.779411764706
spectral clustering $\widetilde{\rho}_1$,340,0.85
kernel k-groups $\rho_{1}$,340,0.779411764706
kernel k-groups $\rho_{1/2}$,340,0.867647058824
kernel k-groups $\widetilde{\rho}_{1}$,340,0.9
k-means,350,0.677142857143
gmm,350,0.757142857143
spectral clustering $\widetilde{\rho}_1$,350,0.814285714286
kernel k-groups $\rho_{1}$,350,0.76
kernel k-groups $\rho_{1/2}$,350,0.802857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.877142857143
k-means,360,0.672222222222
gmm,360,0.538888888889
spectral clustering $\widetilde{\rho}_1$,360,0.833333333333
kernel k-groups $\rho_{1}$,360,0.786111111111
kernel k-groups $\rho_{1/2}$,360,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.852777777778
k-means,370,0.691891891892
gmm,370,0.840540540541
spectral clustering $\widetilde{\rho}_1$,370,0.827027027027
kernel k-groups $\rho_{1}$,370,0.816216216216
kernel k-groups $\rho_{1/2}$,370,0.854054054054
kernel k-groups $\widetilde{\rho}_{1}$,370,0.881081081081
k-means,380,0.726315789474
gmm,380,0.813157894737
spectral clustering $\widetilde{\rho}_1$,380,0.876315789474
kernel k-groups $\rho_{1}$,380,0.794736842105
kernel k-groups $\rho_{1/2}$,380,0.844736842105
kernel k-groups $\widetilde{\rho}_{1}$,380,0.905263157895
k-means,390,0.720512820513
gmm,390,0.782051282051
spectral clustering $\widetilde{\rho}_1$,390,0.85641025641
kernel k-groups $\rho_{1}$,390,0.779487179487
kernel k-groups $\rho_{1/2}$,390,0.830769230769
kernel k-groups $\widetilde{\rho}_{1}$,390,0.864102564103
k-means,400,0.735
gmm,400,0.7475
spectral clustering $\widetilde{\rho}_1$,400,0.835
kernel k-groups $\rho_{1}$,400,0.7425
kernel k-groups $\rho_{1/2}$,400,0.885
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8775
k-means,10,0.9
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.5
kernel k-groups $\rho_{1}$,10,0.9
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.5
k-means,20,0.6
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.55
k-means,30,0.533333333333
gmm,30,0.8
spectral clustering $\widetilde{\rho}_1$,30,0.766666666667
kernel k-groups $\rho_{1}$,30,0.866666666667
kernel k-groups $\rho_{1/2}$,30,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.933333333333
k-means,40,0.625
gmm,40,0.725
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.7
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.72
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.88
kernel k-groups $\rho_{1}$,50,0.76
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.75
gmm,60,0.7
spectral clustering $\widetilde{\rho}_1$,60,0.8
kernel k-groups $\rho_{1}$,60,0.883333333333
kernel k-groups $\rho_{1/2}$,60,0.883333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.916666666667
k-means,70,0.585714285714
gmm,70,0.542857142857
spectral clustering $\widetilde{\rho}_1$,70,0.557142857143
kernel k-groups $\rho_{1}$,70,0.657142857143
kernel k-groups $\rho_{1/2}$,70,0.657142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.914285714286
k-means,80,0.6
gmm,80,0.5
spectral clustering $\widetilde{\rho}_1$,80,0.6
kernel k-groups $\rho_{1}$,80,0.5375
kernel k-groups $\rho_{1/2}$,80,0.5375
kernel k-groups $\widetilde{\rho}_{1}$,80,0.625
k-means,90,0.655555555556
gmm,90,0.522222222222
spectral clustering $\widetilde{\rho}_1$,90,0.688888888889
kernel k-groups $\rho_{1}$,90,0.733333333333
kernel k-groups $\rho_{1/2}$,90,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.74
gmm,100,0.74
spectral clustering $\widetilde{\rho}_1$,100,0.92
kernel k-groups $\rho_{1}$,100,0.8
kernel k-groups $\rho_{1/2}$,100,0.86
kernel k-groups $\widetilde{\rho}_{1}$,100,0.91
k-means,110,0.5
gmm,110,0.554545454545
spectral clustering $\widetilde{\rho}_1$,110,0.890909090909
kernel k-groups $\rho_{1}$,110,0.672727272727
kernel k-groups $\rho_{1/2}$,110,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.927272727273
k-means,120,0.741666666667
gmm,120,0.783333333333
spectral clustering $\widetilde{\rho}_1$,120,0.866666666667
kernel k-groups $\rho_{1}$,120,0.766666666667
kernel k-groups $\rho_{1/2}$,120,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.638461538462
gmm,130,0.692307692308
spectral clustering $\widetilde{\rho}_1$,130,0.569230769231
kernel k-groups $\rho_{1}$,130,0.584615384615
kernel k-groups $\rho_{1/2}$,130,0.538461538462
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.657142857143
gmm,140,0.557142857143
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.757142857143
kernel k-groups $\rho_{1/2}$,140,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.892857142857
k-means,150,0.62
gmm,150,0.553333333333
spectral clustering $\widetilde{\rho}_1$,150,0.82
kernel k-groups $\rho_{1}$,150,0.646666666667
kernel k-groups $\rho_{1/2}$,150,0.686666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.853333333333
k-means,160,0.7125
gmm,160,0.5375
spectral clustering $\widetilde{\rho}_1$,160,0.825
kernel k-groups $\rho_{1}$,160,0.75
kernel k-groups $\rho_{1/2}$,160,0.79375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.688235294118
gmm,170,0.670588235294
spectral clustering $\widetilde{\rho}_1$,170,0.811764705882
kernel k-groups $\rho_{1}$,170,0.8
kernel k-groups $\rho_{1/2}$,170,0.823529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.835294117647
k-means,180,0.7
gmm,180,0.7
spectral clustering $\widetilde{\rho}_1$,180,0.811111111111
kernel k-groups $\rho_{1}$,180,0.761111111111
kernel k-groups $\rho_{1/2}$,180,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.855555555556
k-means,190,0.721052631579
gmm,190,0.826315789474
spectral clustering $\widetilde{\rho}_1$,190,0.847368421053
kernel k-groups $\rho_{1}$,190,0.831578947368
kernel k-groups $\rho_{1/2}$,190,0.863157894737
kernel k-groups $\widetilde{\rho}_{1}$,190,0.905263157895
k-means,200,0.59
gmm,200,0.565
spectral clustering $\widetilde{\rho}_1$,200,0.865
kernel k-groups $\rho_{1}$,200,0.63
kernel k-groups $\rho_{1/2}$,200,0.745
kernel k-groups $\widetilde{\rho}_{1}$,200,0.87
k-means,210,0.5
gmm,210,0.514285714286
spectral clustering $\widetilde{\rho}_1$,210,0.785714285714
kernel k-groups $\rho_{1}$,210,0.709523809524
kernel k-groups $\rho_{1/2}$,210,0.738095238095
kernel k-groups $\widetilde{\rho}_{1}$,210,0.842857142857
k-means,220,0.6
gmm,220,0.690909090909
spectral clustering $\widetilde{\rho}_1$,220,0.759090909091
kernel k-groups $\rho_{1}$,220,0.681818181818
kernel k-groups $\rho_{1/2}$,220,0.704545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.85
k-means,230,0.665217391304
gmm,230,0.634782608696
spectral clustering $\widetilde{\rho}_1$,230,0.769565217391
kernel k-groups $\rho_{1}$,230,0.726086956522
kernel k-groups $\rho_{1/2}$,230,0.752173913043
kernel k-groups $\widetilde{\rho}_{1}$,230,0.847826086957
k-means,240,0.654166666667
gmm,240,0.75
spectral clustering $\widetilde{\rho}_1$,240,0.8
kernel k-groups $\rho_{1}$,240,0.683333333333
kernel k-groups $\rho_{1/2}$,240,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.875
k-means,250,0.676
gmm,250,0.652
spectral clustering $\widetilde{\rho}_1$,250,0.776
kernel k-groups $\rho_{1}$,250,0.724
kernel k-groups $\rho_{1/2}$,250,0.772
kernel k-groups $\widetilde{\rho}_{1}$,250,0.832
k-means,260,0.726923076923
gmm,260,0.75
spectral clustering $\widetilde{\rho}_1$,260,0.869230769231
kernel k-groups $\rho_{1}$,260,0.803846153846
kernel k-groups $\rho_{1/2}$,260,0.838461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.888461538462
k-means,270,0.651851851852
gmm,270,0.674074074074
spectral clustering $\widetilde{\rho}_1$,270,0.818518518519
kernel k-groups $\rho_{1}$,270,0.733333333333
kernel k-groups $\rho_{1/2}$,270,0.818518518519
kernel k-groups $\widetilde{\rho}_{1}$,270,0.855555555556
k-means,280,0.689285714286
gmm,280,0.696428571429
spectral clustering $\widetilde{\rho}_1$,280,0.771428571429
kernel k-groups $\rho_{1}$,280,0.735714285714
kernel k-groups $\rho_{1/2}$,280,0.753571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.871428571429
k-means,290,0.727586206897
gmm,290,0.703448275862
spectral clustering $\widetilde{\rho}_1$,290,0.8
kernel k-groups $\rho_{1}$,290,0.789655172414
kernel k-groups $\rho_{1/2}$,290,0.803448275862
kernel k-groups $\widetilde{\rho}_{1}$,290,0.848275862069
k-means,300,0.743333333333
gmm,300,0.513333333333
spectral clustering $\widetilde{\rho}_1$,300,0.8
kernel k-groups $\rho_{1}$,300,0.786666666667
kernel k-groups $\rho_{1/2}$,300,0.836666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.693548387097
gmm,310,0.774193548387
spectral clustering $\widetilde{\rho}_1$,310,0.822580645161
kernel k-groups $\rho_{1}$,310,0.738709677419
kernel k-groups $\rho_{1/2}$,310,0.741935483871
kernel k-groups $\widetilde{\rho}_{1}$,310,0.874193548387
k-means,320,0.73125
gmm,320,0.71875
spectral clustering $\widetilde{\rho}_1$,320,0.871875
kernel k-groups $\rho_{1}$,320,0.8125
kernel k-groups $\rho_{1/2}$,320,0.8375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.884375
k-means,330,0.70303030303
gmm,330,0.727272727273
spectral clustering $\widetilde{\rho}_1$,330,0.842424242424
kernel k-groups $\rho_{1}$,330,0.775757575758
kernel k-groups $\rho_{1/2}$,330,0.775757575758
kernel k-groups $\widetilde{\rho}_{1}$,330,0.860606060606
k-means,340,0.714705882353
gmm,340,0.8
spectral clustering $\widetilde{\rho}_1$,340,0.823529411765
kernel k-groups $\rho_{1}$,340,0.817647058824
kernel k-groups $\rho_{1/2}$,340,0.826470588235
kernel k-groups $\widetilde{\rho}_{1}$,340,0.861764705882
k-means,350,0.74
gmm,350,0.76
spectral clustering $\widetilde{\rho}_1$,350,0.854285714286
kernel k-groups $\rho_{1}$,350,0.788571428571
kernel k-groups $\rho_{1/2}$,350,0.808571428571
kernel k-groups $\widetilde{\rho}_{1}$,350,0.882857142857
k-means,360,0.577777777778
gmm,360,0.552777777778
spectral clustering $\widetilde{\rho}_1$,360,0.736111111111
kernel k-groups $\rho_{1}$,360,0.594444444444
kernel k-groups $\rho_{1/2}$,360,0.761111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.869444444444
k-means,370,0.702702702703
gmm,370,0.664864864865
spectral clustering $\widetilde{\rho}_1$,370,0.875675675676
kernel k-groups $\rho_{1}$,370,0.727027027027
kernel k-groups $\rho_{1/2}$,370,0.816216216216
kernel k-groups $\widetilde{\rho}_{1}$,370,0.881081081081
k-means,380,0.723684210526
gmm,380,0.752631578947
spectral clustering $\widetilde{\rho}_1$,380,0.842105263158
kernel k-groups $\rho_{1}$,380,0.792105263158
kernel k-groups $\rho_{1/2}$,380,0.818421052632
kernel k-groups $\widetilde{\rho}_{1}$,380,0.842105263158
k-means,390,0.689743589744
gmm,390,0.758974358974
spectral clustering $\widetilde{\rho}_1$,390,0.851282051282
kernel k-groups $\rho_{1}$,390,0.733333333333
kernel k-groups $\rho_{1/2}$,390,0.787179487179
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.705
gmm,400,0.7925
spectral clustering $\widetilde{\rho}_1$,400,0.86
kernel k-groups $\rho_{1}$,400,0.8
kernel k-groups $\rho_{1/2}$,400,0.835
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9075
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.65
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.833333333333
gmm,30,0.766666666667
spectral clustering $\widetilde{\rho}_1$,30,0.833333333333
kernel k-groups $\rho_{1}$,30,0.733333333333
kernel k-groups $\rho_{1/2}$,30,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.75
gmm,40,0.75
spectral clustering $\widetilde{\rho}_1$,40,0.7
kernel k-groups $\rho_{1}$,40,0.775
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.85
k-means,50,0.62
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.68
kernel k-groups $\widetilde{\rho}_{1}$,50,0.8
k-means,60,0.633333333333
gmm,60,0.65
spectral clustering $\widetilde{\rho}_1$,60,0.7
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.7
kernel k-groups $\widetilde{\rho}_{1}$,60,0.833333333333
k-means,70,0.642857142857
gmm,70,0.657142857143
spectral clustering $\widetilde{\rho}_1$,70,0.771428571429
kernel k-groups $\rho_{1}$,70,0.7
kernel k-groups $\rho_{1/2}$,70,0.728571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.6625
gmm,80,0.5625
spectral clustering $\widetilde{\rho}_1$,80,0.725
kernel k-groups $\rho_{1}$,80,0.7625
kernel k-groups $\rho_{1/2}$,80,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.85
k-means,90,0.7
gmm,90,0.744444444444
spectral clustering $\widetilde{\rho}_1$,90,0.733333333333
kernel k-groups $\rho_{1}$,90,0.733333333333
kernel k-groups $\rho_{1/2}$,90,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.52
gmm,100,0.65
spectral clustering $\widetilde{\rho}_1$,100,0.73
kernel k-groups $\rho_{1}$,100,0.69
kernel k-groups $\rho_{1/2}$,100,0.78
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.7
gmm,110,0.663636363636
spectral clustering $\widetilde{\rho}_1$,110,0.854545454545
kernel k-groups $\rho_{1}$,110,0.772727272727
kernel k-groups $\rho_{1/2}$,110,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.890909090909
k-means,120,0.633333333333
gmm,120,0.533333333333
spectral clustering $\widetilde{\rho}_1$,120,0.783333333333
kernel k-groups $\rho_{1}$,120,0.683333333333
kernel k-groups $\rho_{1/2}$,120,0.708333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.623076923077
gmm,130,0.661538461538
spectral clustering $\widetilde{\rho}_1$,130,0.8
kernel k-groups $\rho_{1}$,130,0.830769230769
kernel k-groups $\rho_{1/2}$,130,0.838461538462
kernel k-groups $\widetilde{\rho}_{1}$,130,0.807692307692
k-means,140,0.685714285714
gmm,140,0.507142857143
spectral clustering $\widetilde{\rho}_1$,140,0.635714285714
kernel k-groups $\rho_{1}$,140,0.535714285714
kernel k-groups $\rho_{1/2}$,140,0.792857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.814285714286
k-means,150,0.68
gmm,150,0.713333333333
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.76
kernel k-groups $\rho_{1/2}$,150,0.846666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.906666666667
k-means,160,0.725
gmm,160,0.7625
spectral clustering $\widetilde{\rho}_1$,160,0.8
kernel k-groups $\rho_{1}$,160,0.78125
kernel k-groups $\rho_{1/2}$,160,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.682352941176
gmm,170,0.605882352941
spectral clustering $\widetilde{\rho}_1$,170,0.676470588235
kernel k-groups $\rho_{1}$,170,0.782352941176
kernel k-groups $\rho_{1/2}$,170,0.823529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.805882352941
k-means,180,0.655555555556
gmm,180,0.633333333333
spectral clustering $\widetilde{\rho}_1$,180,0.738888888889
kernel k-groups $\rho_{1}$,180,0.638888888889
kernel k-groups $\rho_{1/2}$,180,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,180,0.827777777778
k-means,190,0.752631578947
gmm,190,0.557894736842
spectral clustering $\widetilde{\rho}_1$,190,0.889473684211
kernel k-groups $\rho_{1}$,190,0.831578947368
kernel k-groups $\rho_{1/2}$,190,0.842105263158
kernel k-groups $\widetilde{\rho}_{1}$,190,0.926315789474
k-means,200,0.515
gmm,200,0.525
spectral clustering $\widetilde{\rho}_1$,200,0.855
kernel k-groups $\rho_{1}$,200,0.735
kernel k-groups $\rho_{1/2}$,200,0.765
kernel k-groups $\widetilde{\rho}_{1}$,200,0.88
k-means,210,0.595238095238
gmm,210,0.52380952381
spectral clustering $\widetilde{\rho}_1$,210,0.814285714286
kernel k-groups $\rho_{1}$,210,0.77619047619
kernel k-groups $\rho_{1/2}$,210,0.804761904762
kernel k-groups $\widetilde{\rho}_{1}$,210,0.909523809524
k-means,220,0.759090909091
gmm,220,0.713636363636
spectral clustering $\widetilde{\rho}_1$,220,0.836363636364
kernel k-groups $\rho_{1}$,220,0.831818181818
kernel k-groups $\rho_{1/2}$,220,0.85
kernel k-groups $\widetilde{\rho}_{1}$,220,0.895454545455
k-means,230,0.586956521739
gmm,230,0.713043478261
spectral clustering $\widetilde{\rho}_1$,230,0.804347826087
kernel k-groups $\rho_{1}$,230,0.691304347826
kernel k-groups $\rho_{1/2}$,230,0.721739130435
kernel k-groups $\widetilde{\rho}_{1}$,230,0.878260869565
k-means,240,0.708333333333
gmm,240,0.6875
spectral clustering $\widetilde{\rho}_1$,240,0.75
kernel k-groups $\rho_{1}$,240,0.775
kernel k-groups $\rho_{1/2}$,240,0.770833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.816666666667
k-means,250,0.708
gmm,250,0.736
spectral clustering $\widetilde{\rho}_1$,250,0.872
kernel k-groups $\rho_{1}$,250,0.808
kernel k-groups $\rho_{1/2}$,250,0.86
kernel k-groups $\widetilde{\rho}_{1}$,250,0.888
k-means,260,0.711538461538
gmm,260,0.726923076923
spectral clustering $\widetilde{\rho}_1$,260,0.853846153846
kernel k-groups $\rho_{1}$,260,0.761538461538
kernel k-groups $\rho_{1/2}$,260,0.788461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.896153846154
k-means,270,0.718518518519
gmm,270,0.522222222222
spectral clustering $\widetilde{\rho}_1$,270,0.803703703704
kernel k-groups $\rho_{1}$,270,0.766666666667
kernel k-groups $\rho_{1/2}$,270,0.788888888889
kernel k-groups $\widetilde{\rho}_{1}$,270,0.888888888889
k-means,280,0.560714285714
gmm,280,0.642857142857
spectral clustering $\widetilde{\rho}_1$,280,0.846428571429
kernel k-groups $\rho_{1}$,280,0.735714285714
kernel k-groups $\rho_{1/2}$,280,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.914285714286
k-means,290,0.675862068966
gmm,290,0.6
spectral clustering $\widetilde{\rho}_1$,290,0.796551724138
kernel k-groups $\rho_{1}$,290,0.737931034483
kernel k-groups $\rho_{1/2}$,290,0.789655172414
kernel k-groups $\widetilde{\rho}_{1}$,290,0.848275862069
k-means,300,0.713333333333
gmm,300,0.693333333333
spectral clustering $\widetilde{\rho}_1$,300,0.9
kernel k-groups $\rho_{1}$,300,0.74
kernel k-groups $\rho_{1/2}$,300,0.82
kernel k-groups $\widetilde{\rho}_{1}$,300,0.906666666667
k-means,310,0.68064516129
gmm,310,0.641935483871
spectral clustering $\widetilde{\rho}_1$,310,0.787096774194
kernel k-groups $\rho_{1}$,310,0.754838709677
kernel k-groups $\rho_{1/2}$,310,0.770967741935
kernel k-groups $\widetilde{\rho}_{1}$,310,0.835483870968
k-means,320,0.65625
gmm,320,0.790625
spectral clustering $\widetilde{\rho}_1$,320,0.79375
kernel k-groups $\rho_{1}$,320,0.75
kernel k-groups $\rho_{1/2}$,320,0.79375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.86875
k-means,330,0.615151515152
gmm,330,0.648484848485
spectral clustering $\widetilde{\rho}_1$,330,0.869696969697
kernel k-groups $\rho_{1}$,330,0.778787878788
kernel k-groups $\rho_{1/2}$,330,0.842424242424
kernel k-groups $\widetilde{\rho}_{1}$,330,0.881818181818
k-means,340,0.629411764706
gmm,340,0.505882352941
spectral clustering $\widetilde{\rho}_1$,340,0.797058823529
kernel k-groups $\rho_{1}$,340,0.682352941176
kernel k-groups $\rho_{1/2}$,340,0.75
kernel k-groups $\widetilde{\rho}_{1}$,340,0.885294117647
k-means,350,0.671428571429
gmm,350,0.731428571429
spectral clustering $\widetilde{\rho}_1$,350,0.845714285714
kernel k-groups $\rho_{1}$,350,0.762857142857
kernel k-groups $\rho_{1/2}$,350,0.82
kernel k-groups $\widetilde{\rho}_{1}$,350,0.894285714286
k-means,360,0.686111111111
gmm,360,0.722222222222
spectral clustering $\widetilde{\rho}_1$,360,0.805555555556
kernel k-groups $\rho_{1}$,360,0.736111111111
kernel k-groups $\rho_{1/2}$,360,0.780555555556
kernel k-groups $\widetilde{\rho}_{1}$,360,0.861111111111
k-means,370,0.72972972973
gmm,370,0.727027027027
spectral clustering $\widetilde{\rho}_1$,370,0.837837837838
kernel k-groups $\rho_{1}$,370,0.791891891892
kernel k-groups $\rho_{1/2}$,370,0.810810810811
kernel k-groups $\widetilde{\rho}_{1}$,370,0.872972972973
k-means,380,0.715789473684
gmm,380,0.765789473684
spectral clustering $\widetilde{\rho}_1$,380,0.871052631579
kernel k-groups $\rho_{1}$,380,0.786842105263
kernel k-groups $\rho_{1/2}$,380,0.836842105263
kernel k-groups $\widetilde{\rho}_{1}$,380,0.902631578947
k-means,390,0.741025641026
gmm,390,0.807692307692
spectral clustering $\widetilde{\rho}_1$,390,0.861538461538
kernel k-groups $\rho_{1}$,390,0.774358974359
kernel k-groups $\rho_{1/2}$,390,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,390,0.915384615385
k-means,400,0.7425
gmm,400,0.7825
spectral clustering $\widetilde{\rho}_1$,400,0.86
kernel k-groups $\rho_{1}$,400,0.77
kernel k-groups $\rho_{1/2}$,400,0.83
kernel k-groups $\widetilde{\rho}_{1}$,400,0.895
