method,points,accuracy
kernel k-groups $\rho_{1}$,230,0.704347826087
kernel k-groups $\rho_{1/2}$,230,0.821739130435
kernel k-groups $\widetilde{\rho}_{1}$,230,0.860869565217
k-means,240,0.7375
gmm,240,0.779166666667
spectral clustering $\widetilde{\rho}_1$,240,0.879166666667
kernel k-groups $\rho_{1}$,240,0.779166666667
kernel k-groups $\rho_{1/2}$,240,0.829166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.908333333333
k-means,250,0.764
gmm,250,0.792
spectral clustering $\widetilde{\rho}_1$,250,0.88
kernel k-groups $\rho_{1}$,250,0.808
kernel k-groups $\rho_{1/2}$,250,0.86
kernel k-groups $\widetilde{\rho}_{1}$,250,0.924
k-means,260,0.719230769231
gmm,260,0.557692307692
spectral clustering $\widetilde{\rho}_1$,260,0.85
kernel k-groups $\rho_{1}$,260,0.757692307692
kernel k-groups $\rho_{1/2}$,260,0.803846153846
kernel k-groups $\widetilde{\rho}_{1}$,260,0.873076923077
k-means,270,0.737037037037
gmm,270,0.751851851852
spectral clustering $\widetilde{\rho}_1$,270,0.837037037037
kernel k-groups $\rho_{1}$,270,0.792592592593
kernel k-groups $\rho_{1/2}$,270,0.818518518519
kernel k-groups $\widetilde{\rho}_{1}$,270,0.881481481481
k-means,280,0.760714285714
gmm,280,0.814285714286
spectral clustering $\widetilde{\rho}_1$,280,0.832142857143
kernel k-groups $\rho_{1}$,280,0.8
kernel k-groups $\rho_{1/2}$,280,0.807142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.914285714286
k-means,290,0.758620689655
gmm,290,0.8
spectral clustering $\widetilde{\rho}_1$,290,0.875862068966
kernel k-groups $\rho_{1}$,290,0.810344827586
kernel k-groups $\rho_{1/2}$,290,0.824137931034
kernel k-groups $\widetilde{\rho}_{1}$,290,0.9
k-means,300,0.693333333333
gmm,300,0.766666666667
spectral clustering $\widetilde{\rho}_1$,300,0.85
kernel k-groups $\rho_{1}$,300,0.803333333333
kernel k-groups $\rho_{1/2}$,300,0.813333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.896666666667
k-means,310,0.538709677419
gmm,310,0.787096774194
spectral clustering $\widetilde{\rho}_1$,310,0.796774193548
kernel k-groups $\rho_{1}$,310,0.758064516129
kernel k-groups $\rho_{1/2}$,310,0.787096774194
kernel k-groups $\widetilde{\rho}_{1}$,310,0.838709677419
k-means,320,0.675
gmm,320,0.725
spectral clustering $\widetilde{\rho}_1$,320,0.878125
kernel k-groups $\rho_{1}$,320,0.73125
kernel k-groups $\rho_{1/2}$,320,0.809375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.884375
k-means,330,0.733333333333
gmm,330,0.718181818182
spectral clustering $\widetilde{\rho}_1$,330,0.866666666667
kernel k-groups $\rho_{1}$,330,0.760606060606
kernel k-groups $\rho_{1/2}$,330,0.772727272727
kernel k-groups $\widetilde{\rho}_{1}$,330,0.89696969697
k-means,340,0.735294117647
gmm,340,0.779411764706
spectral clustering $\widetilde{\rho}_1$,340,0.844117647059
kernel k-groups $\rho_{1}$,340,0.788235294118
kernel k-groups $\rho_{1/2}$,340,0.841176470588
kernel k-groups $\widetilde{\rho}_{1}$,340,0.888235294118
k-means,350,0.502857142857
gmm,350,0.554285714286
spectral clustering $\widetilde{\rho}_1$,350,0.84
kernel k-groups $\rho_{1}$,350,0.745714285714
kernel k-groups $\rho_{1/2}$,350,0.802857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.891428571429
k-means,360,0.680555555556
gmm,360,0.733333333333
spectral clustering $\widetilde{\rho}_1$,360,0.847222222222
kernel k-groups $\rho_{1}$,360,0.713888888889
kernel k-groups $\rho_{1/2}$,360,0.805555555556
kernel k-groups $\widetilde{\rho}_{1}$,360,0.863888888889
k-means,370,0.718918918919
gmm,370,0.683783783784
spectral clustering $\widetilde{\rho}_1$,370,0.8
kernel k-groups $\rho_{1}$,370,0.740540540541
kernel k-groups $\rho_{1/2}$,370,0.786486486486
kernel k-groups $\widetilde{\rho}_{1}$,370,0.851351351351
k-means,380,0.665789473684
gmm,380,0.742105263158
spectral clustering $\widetilde{\rho}_1$,380,0.836842105263
kernel k-groups $\rho_{1}$,380,0.757894736842
kernel k-groups $\rho_{1/2}$,380,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.584615384615
gmm,390,0.733333333333
spectral clustering $\widetilde{\rho}_1$,390,0.851282051282
kernel k-groups $\rho_{1}$,390,0.741025641026
kernel k-groups $\rho_{1/2}$,390,0.8
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.72
gmm,400,0.84
spectral clustering $\widetilde{\rho}_1$,400,0.845
kernel k-groups $\rho_{1}$,400,0.815
kernel k-groups $\rho_{1/2}$,400,0.8525
kernel k-groups $\widetilde{\rho}_{1}$,400,0.895
k-means,10,0.9
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.65
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.6
k-means,30,0.666666666667
gmm,30,0.6
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.55
gmm,40,0.525
spectral clustering $\widetilde{\rho}_1$,40,0.6
kernel k-groups $\rho_{1}$,40,0.525
kernel k-groups $\rho_{1/2}$,40,0.525
kernel k-groups $\widetilde{\rho}_{1}$,40,0.625
k-means,50,0.54
gmm,50,0.6
spectral clustering $\widetilde{\rho}_1$,50,0.62
kernel k-groups $\rho_{1}$,50,0.5
kernel k-groups $\rho_{1/2}$,50,0.56
kernel k-groups $\widetilde{\rho}_{1}$,50,0.76
k-means,60,0.683333333333
gmm,60,0.533333333333
spectral clustering $\widetilde{\rho}_1$,60,0.666666666667
kernel k-groups $\rho_{1}$,60,0.8
kernel k-groups $\rho_{1/2}$,60,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.733333333333
k-means,70,0.685714285714
gmm,70,0.628571428571
spectral clustering $\widetilde{\rho}_1$,70,0.728571428571
kernel k-groups $\rho_{1}$,70,0.685714285714
kernel k-groups $\rho_{1/2}$,70,0.685714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.771428571429
k-means,80,0.7375
gmm,80,0.6875
spectral clustering $\widetilde{\rho}_1$,80,0.6875
kernel k-groups $\rho_{1}$,80,0.8125
kernel k-groups $\rho_{1/2}$,80,0.8375
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.6
gmm,90,0.666666666667
spectral clustering $\widetilde{\rho}_1$,90,0.733333333333
kernel k-groups $\rho_{1}$,90,0.733333333333
kernel k-groups $\rho_{1/2}$,90,0.755555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.833333333333
k-means,100,0.62
gmm,100,0.6
spectral clustering $\widetilde{\rho}_1$,100,0.82
kernel k-groups $\rho_{1}$,100,0.85
kernel k-groups $\rho_{1/2}$,100,0.87
kernel k-groups $\widetilde{\rho}_{1}$,100,0.92
k-means,110,0.672727272727
gmm,110,0.690909090909
spectral clustering $\widetilde{\rho}_1$,110,0.854545454545
kernel k-groups $\rho_{1}$,110,0.772727272727
kernel k-groups $\rho_{1/2}$,110,0.827272727273
kernel k-groups $\widetilde{\rho}_{1}$,110,0.881818181818
k-means,120,0.716666666667
gmm,120,0.55
spectral clustering $\widetilde{\rho}_1$,120,0.741666666667
kernel k-groups $\rho_{1}$,120,0.75
kernel k-groups $\rho_{1/2}$,120,0.758333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.825
k-means,130,0.669230769231
gmm,130,0.561538461538
spectral clustering $\widetilde{\rho}_1$,130,0.753846153846
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.761538461538
kernel k-groups $\widetilde{\rho}_{1}$,130,0.884615384615
k-means,140,0.742857142857
gmm,140,0.621428571429
spectral clustering $\widetilde{\rho}_1$,140,0.814285714286
kernel k-groups $\rho_{1}$,140,0.821428571429
kernel k-groups $\rho_{1/2}$,140,0.85
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.56
gmm,150,0.52
spectral clustering $\widetilde{\rho}_1$,150,0.68
kernel k-groups $\rho_{1}$,150,0.66
kernel k-groups $\rho_{1/2}$,150,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.833333333333
k-means,160,0.65
gmm,160,0.60625
spectral clustering $\widetilde{\rho}_1$,160,0.79375
kernel k-groups $\rho_{1}$,160,0.6625
kernel k-groups $\rho_{1/2}$,160,0.66875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8375
k-means,170,0.658823529412
gmm,170,0.717647058824
spectral clustering $\widetilde{\rho}_1$,170,0.747058823529
kernel k-groups $\rho_{1}$,170,0.735294117647
kernel k-groups $\rho_{1/2}$,170,0.747058823529
kernel k-groups $\widetilde{\rho}_{1}$,170,0.835294117647
k-means,180,0.605555555556
gmm,180,0.572222222222
spectral clustering $\widetilde{\rho}_1$,180,0.772222222222
kernel k-groups $\rho_{1}$,180,0.6
kernel k-groups $\rho_{1/2}$,180,0.627777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.911111111111
k-means,190,0.647368421053
gmm,190,0.747368421053
spectral clustering $\widetilde{\rho}_1$,190,0.778947368421
kernel k-groups $\rho_{1}$,190,0.757894736842
kernel k-groups $\rho_{1/2}$,190,0.805263157895
kernel k-groups $\widetilde{\rho}_{1}$,190,0.794736842105
k-means,200,0.76
gmm,200,0.765
spectral clustering $\widetilde{\rho}_1$,200,0.815
kernel k-groups $\rho_{1}$,200,0.815
kernel k-groups $\rho_{1/2}$,200,0.81
kernel k-groups $\widetilde{\rho}_{1}$,200,0.91
k-means,210,0.638095238095
gmm,210,0.633333333333
spectral clustering $\widetilde{\rho}_1$,210,0.838095238095
kernel k-groups $\rho_{1}$,210,0.814285714286
kernel k-groups $\rho_{1/2}$,210,0.838095238095
kernel k-groups $\widetilde{\rho}_{1}$,210,0.861904761905
k-means,220,0.740909090909
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.822727272727
kernel k-groups $\rho_{1}$,220,0.777272727273
kernel k-groups $\rho_{1/2}$,220,0.795454545455
kernel k-groups $\widetilde{\rho}_{1}$,220,0.868181818182
k-means,230,0.7
gmm,230,0.708695652174
spectral clustering $\widetilde{\rho}_1$,230,0.808695652174
kernel k-groups $\rho_{1}$,230,0.786956521739
kernel k-groups $\rho_{1/2}$,230,0.791304347826
kernel k-groups $\widetilde{\rho}_{1}$,230,0.847826086957
k-means,240,0.645833333333
gmm,240,0.679166666667
spectral clustering $\widetilde{\rho}_1$,240,0.758333333333
kernel k-groups $\rho_{1}$,240,0.758333333333
kernel k-groups $\rho_{1/2}$,240,0.775
kernel k-groups $\widetilde{\rho}_{1}$,240,0.858333333333
k-means,250,0.732
gmm,250,0.768
spectral clustering $\widetilde{\rho}_1$,250,0.844
kernel k-groups $\rho_{1}$,250,0.792
kernel k-groups $\rho_{1/2}$,250,0.8
kernel k-groups $\widetilde{\rho}_{1}$,250,0.892
k-means,260,0.707692307692
gmm,260,0.711538461538
spectral clustering $\widetilde{\rho}_1$,260,0.807692307692
kernel k-groups $\rho_{1}$,260,0.776923076923
kernel k-groups $\rho_{1/2}$,260,0.819230769231
kernel k-groups $\widetilde{\rho}_{1}$,260,0.857692307692
k-means,270,0.607407407407
gmm,270,0.67037037037
spectral clustering $\widetilde{\rho}_1$,270,0.862962962963
kernel k-groups $\rho_{1}$,270,0.796296296296
kernel k-groups $\rho_{1/2}$,270,0.844444444444
kernel k-groups $\widetilde{\rho}_{1}$,270,0.9
k-means,280,0.639285714286
gmm,280,0.564285714286
spectral clustering $\widetilde{\rho}_1$,280,0.803571428571
kernel k-groups $\rho_{1}$,280,0.689285714286
kernel k-groups $\rho_{1/2}$,280,0.742857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.878571428571
k-means,290,0.672413793103
gmm,290,0.720689655172
spectral clustering $\widetilde{\rho}_1$,290,0.810344827586
kernel k-groups $\rho_{1}$,290,0.751724137931
kernel k-groups $\rho_{1/2}$,290,0.751724137931
kernel k-groups $\widetilde{\rho}_{1}$,290,0.893103448276
k-means,300,0.736666666667
gmm,300,0.813333333333
spectral clustering $\widetilde{\rho}_1$,300,0.86
kernel k-groups $\rho_{1}$,300,0.81
kernel k-groups $\rho_{1/2}$,300,0.843333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.903333333333
k-means,310,0.738709677419
gmm,310,0.787096774194
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.793548387097
kernel k-groups $\rho_{1/2}$,310,0.809677419355
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.65625
gmm,320,0.646875
spectral clustering $\widetilde{\rho}_1$,320,0.815625
kernel k-groups $\rho_{1}$,320,0.725
kernel k-groups $\rho_{1/2}$,320,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.8875
k-means,330,0.675757575758
gmm,330,0.69696969697
spectral clustering $\widetilde{\rho}_1$,330,0.815151515152
kernel k-groups $\rho_{1}$,330,0.766666666667
kernel k-groups $\rho_{1/2}$,330,0.815151515152
kernel k-groups $\widetilde{\rho}_{1}$,330,0.906060606061
k-means,340,0.679411764706
gmm,340,0.702941176471
spectral clustering $\widetilde{\rho}_1$,340,0.811764705882
kernel k-groups $\rho_{1}$,340,0.729411764706
kernel k-groups $\rho_{1/2}$,340,0.8
kernel k-groups $\widetilde{\rho}_{1}$,340,0.888235294118
k-means,350,0.697142857143
gmm,350,0.702857142857
spectral clustering $\widetilde{\rho}_1$,350,0.908571428571
kernel k-groups $\rho_{1}$,350,0.797142857143
kernel k-groups $\rho_{1/2}$,350,0.82
kernel k-groups $\widetilde{\rho}_{1}$,350,0.937142857143
k-means,360,0.719444444444
gmm,360,0.755555555556
spectral clustering $\widetilde{\rho}_1$,360,0.830555555556
kernel k-groups $\rho_{1}$,360,0.766666666667
kernel k-groups $\rho_{1/2}$,360,0.805555555556
kernel k-groups $\widetilde{\rho}_{1}$,360,0.872222222222
k-means,370,0.705405405405
gmm,370,0.797297297297
spectral clustering $\widetilde{\rho}_1$,370,0.843243243243
kernel k-groups $\rho_{1}$,370,0.778378378378
kernel k-groups $\rho_{1/2}$,370,0.789189189189
kernel k-groups $\widetilde{\rho}_{1}$,370,0.886486486486
k-means,380,0.728947368421
gmm,380,0.747368421053
spectral clustering $\widetilde{\rho}_1$,380,0.836842105263
kernel k-groups $\rho_{1}$,380,0.771052631579
kernel k-groups $\rho_{1/2}$,380,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.715384615385
gmm,390,0.741025641026
spectral clustering $\widetilde{\rho}_1$,390,0.846153846154
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,390,0.892307692308
k-means,400,0.705
gmm,400,0.7475
spectral clustering $\widetilde{\rho}_1$,400,0.85
kernel k-groups $\rho_{1}$,400,0.7325
kernel k-groups $\rho_{1/2}$,400,0.755
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8975
k-means,10,0.9
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.5
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.533333333333
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.566666666667
kernel k-groups $\rho_{1}$,30,0.566666666667
kernel k-groups $\rho_{1/2}$,30,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.566666666667
k-means,40,0.8
gmm,40,0.725
spectral clustering $\widetilde{\rho}_1$,40,0.55
kernel k-groups $\rho_{1}$,40,0.85
kernel k-groups $\rho_{1/2}$,40,0.8
kernel k-groups $\widetilde{\rho}_{1}$,40,0.85
k-means,50,0.56
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.66
kernel k-groups $\rho_{1}$,50,0.64
kernel k-groups $\rho_{1/2}$,50,0.7
kernel k-groups $\widetilde{\rho}_{1}$,50,0.92
k-means,60,0.733333333333
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.8
kernel k-groups $\rho_{1}$,60,0.766666666667
kernel k-groups $\rho_{1/2}$,60,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.628571428571
gmm,70,0.542857142857
spectral clustering $\widetilde{\rho}_1$,70,0.657142857143
kernel k-groups $\rho_{1}$,70,0.614285714286
kernel k-groups $\rho_{1/2}$,70,0.571428571429
kernel k-groups $\widetilde{\rho}_{1}$,70,0.585714285714
k-means,80,0.6625
gmm,80,0.6
spectral clustering $\widetilde{\rho}_1$,80,0.75
kernel k-groups $\rho_{1}$,80,0.6625
kernel k-groups $\rho_{1/2}$,80,0.675
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9
k-means,90,0.766666666667
gmm,90,0.788888888889
spectral clustering $\widetilde{\rho}_1$,90,0.733333333333
kernel k-groups $\rho_{1}$,90,0.833333333333
kernel k-groups $\rho_{1/2}$,90,0.877777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.866666666667
k-means,100,0.52
gmm,100,0.59
spectral clustering $\widetilde{\rho}_1$,100,0.71
kernel k-groups $\rho_{1}$,100,0.57
kernel k-groups $\rho_{1/2}$,100,0.57
kernel k-groups $\widetilde{\rho}_{1}$,100,0.76
k-means,110,0.609090909091
gmm,110,0.654545454545
spectral clustering $\widetilde{\rho}_1$,110,0.718181818182
kernel k-groups $\rho_{1}$,110,0.645454545455
kernel k-groups $\rho_{1/2}$,110,0.636363636364
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.591666666667
gmm,120,0.6
spectral clustering $\widetilde{\rho}_1$,120,0.65
kernel k-groups $\rho_{1}$,120,0.65
kernel k-groups $\rho_{1/2}$,120,0.658333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.916666666667
k-means,130,0.607692307692
gmm,130,0.507692307692
spectral clustering $\widetilde{\rho}_1$,130,0.623076923077
kernel k-groups $\rho_{1}$,130,0.676923076923
kernel k-groups $\rho_{1/2}$,130,0.546153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.830769230769
k-means,140,0.678571428571
gmm,140,0.728571428571
spectral clustering $\widetilde{\rho}_1$,140,0.707142857143
kernel k-groups $\rho_{1}$,140,0.657142857143
kernel k-groups $\rho_{1/2}$,140,0.7
kernel k-groups $\widetilde{\rho}_{1}$,140,0.828571428571
k-means,150,0.706666666667
gmm,150,0.646666666667
spectral clustering $\widetilde{\rho}_1$,150,0.78
kernel k-groups $\rho_{1}$,150,0.713333333333
kernel k-groups $\rho_{1/2}$,150,0.74
kernel k-groups $\widetilde{\rho}_{1}$,150,0.84
k-means,160,0.7125
gmm,160,0.50625
spectral clustering $\widetilde{\rho}_1$,160,0.81875
kernel k-groups $\rho_{1}$,160,0.7625
kernel k-groups $\rho_{1/2}$,160,0.8
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.505882352941
gmm,170,0.558823529412
spectral clustering $\widetilde{\rho}_1$,170,0.764705882353
kernel k-groups $\rho_{1}$,170,0.647058823529
kernel k-groups $\rho_{1/2}$,170,0.764705882353
kernel k-groups $\widetilde{\rho}_{1}$,170,0.788235294118
k-means,180,0.577777777778
gmm,180,0.672222222222
spectral clustering $\widetilde{\rho}_1$,180,0.738888888889
kernel k-groups $\rho_{1}$,180,0.572222222222
kernel k-groups $\rho_{1/2}$,180,0.538888888889
kernel k-groups $\widetilde{\rho}_{1}$,180,0.872222222222
k-means,190,0.605263157895
gmm,190,0.652631578947
spectral clustering $\widetilde{\rho}_1$,190,0.731578947368
kernel k-groups $\rho_{1}$,190,0.536842105263
kernel k-groups $\rho_{1/2}$,190,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.852631578947
k-means,200,0.7
gmm,200,0.67
spectral clustering $\widetilde{\rho}_1$,200,0.84
kernel k-groups $\rho_{1}$,200,0.77
kernel k-groups $\rho_{1/2}$,200,0.835
kernel k-groups $\widetilde{\rho}_{1}$,200,0.88
k-means,210,0.714285714286
gmm,210,0.638095238095
spectral clustering $\widetilde{\rho}_1$,210,0.9
kernel k-groups $\rho_{1}$,210,0.8
kernel k-groups $\rho_{1/2}$,210,0.861904761905
kernel k-groups $\widetilde{\rho}_{1}$,210,0.933333333333
k-means,220,0.590909090909
gmm,220,0.668181818182
spectral clustering $\widetilde{\rho}_1$,220,0.804545454545
kernel k-groups $\rho_{1}$,220,0.759090909091
kernel k-groups $\rho_{1/2}$,220,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.877272727273
k-means,230,0.54347826087
gmm,230,0.634782608696
spectral clustering $\widetilde{\rho}_1$,230,0.773913043478
kernel k-groups $\rho_{1}$,230,0.726086956522
kernel k-groups $\rho_{1/2}$,230,0.760869565217
kernel k-groups $\widetilde{\rho}_{1}$,230,0.84347826087
k-means,240,0.575
gmm,240,0.533333333333
spectral clustering $\widetilde{\rho}_1$,240,0.833333333333
kernel k-groups $\rho_{1}$,240,0.729166666667
kernel k-groups $\rho_{1/2}$,240,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.908333333333
k-means,250,0.644
gmm,250,0.72
spectral clustering $\widetilde{\rho}_1$,250,0.804
kernel k-groups $\rho_{1}$,250,0.708
kernel k-groups $\rho_{1/2}$,250,0.796
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.696153846154
gmm,260,0.611538461538
spectral clustering $\widetilde{\rho}_1$,260,0.807692307692
kernel k-groups $\rho_{1}$,260,0.75
kernel k-groups $\rho_{1/2}$,260,0.8
kernel k-groups $\widetilde{\rho}_{1}$,260,0.853846153846
k-means,270,0.644444444444
gmm,270,0.751851851852
spectral clustering $\widetilde{\rho}_1$,270,0.788888888889
kernel k-groups $\rho_{1}$,270,0.77037037037
kernel k-groups $\rho_{1/2}$,270,0.785185185185
kernel k-groups $\widetilde{\rho}_{1}$,270,0.848148148148
k-means,280,0.632142857143
gmm,280,0.657142857143
spectral clustering $\widetilde{\rho}_1$,280,0.842857142857
kernel k-groups $\rho_{1}$,280,0.732142857143
kernel k-groups $\rho_{1/2}$,280,0.789285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.910714285714
k-means,290,0.696551724138
gmm,290,0.686206896552
spectral clustering $\widetilde{\rho}_1$,290,0.8
kernel k-groups $\rho_{1}$,290,0.758620689655
kernel k-groups $\rho_{1/2}$,290,0.772413793103
kernel k-groups $\widetilde{\rho}_{1}$,290,0.865517241379
k-means,300,0.736666666667
gmm,300,0.696666666667
spectral clustering $\widetilde{\rho}_1$,300,0.8
kernel k-groups $\rho_{1}$,300,0.746666666667
kernel k-groups $\rho_{1/2}$,300,0.786666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.87
k-means,310,0.738709677419
gmm,310,0.709677419355
spectral clustering $\widetilde{\rho}_1$,310,0.864516129032
kernel k-groups $\rho_{1}$,310,0.78064516129
kernel k-groups $\rho_{1/2}$,310,0.803225806452
kernel k-groups $\widetilde{\rho}_{1}$,310,0.887096774194
k-means,320,0.534375
gmm,320,0.709375
spectral clustering $\widetilde{\rho}_1$,320,0.8
kernel k-groups $\rho_{1}$,320,0.66875
kernel k-groups $\rho_{1/2}$,320,0.821875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.884375
k-means,330,0.651515151515
gmm,330,0.784848484848
spectral clustering $\widetilde{\rho}_1$,330,0.845454545455
kernel k-groups $\rho_{1}$,330,0.778787878788
kernel k-groups $\rho_{1/2}$,330,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,330,0.875757575758
k-means,340,0.7
gmm,340,0.673529411765
spectral clustering $\widetilde{\rho}_1$,340,0.823529411765
kernel k-groups $\rho_{1}$,340,0.708823529412
kernel k-groups $\rho_{1/2}$,340,0.717647058824
kernel k-groups $\widetilde{\rho}_{1}$,340,0.867647058824
k-means,350,0.702857142857
gmm,350,0.737142857143
spectral clustering $\widetilde{\rho}_1$,350,0.871428571429
kernel k-groups $\rho_{1}$,350,0.751428571429
kernel k-groups $\rho_{1/2}$,350,0.811428571429
kernel k-groups $\widetilde{\rho}_{1}$,350,0.885714285714
k-means,360,0.544444444444
gmm,360,0.716666666667
spectral clustering $\widetilde{\rho}_1$,360,0.858333333333
kernel k-groups $\rho_{1}$,360,0.819444444444
kernel k-groups $\rho_{1/2}$,360,0.858333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.897222222222
k-means,370,0.724324324324
gmm,370,0.737837837838
spectral clustering $\widetilde{\rho}_1$,370,0.878378378378
kernel k-groups $\rho_{1}$,370,0.772972972973
kernel k-groups $\rho_{1/2}$,370,0.821621621622
kernel k-groups $\widetilde{\rho}_{1}$,370,0.918918918919
k-means,380,0.736842105263
gmm,380,0.75
spectral clustering $\widetilde{\rho}_1$,380,0.842105263158
kernel k-groups $\rho_{1}$,380,0.778947368421
kernel k-groups $\rho_{1/2}$,380,0.805263157895
kernel k-groups $\widetilde{\rho}_{1}$,380,0.863157894737
k-means,390,0.697435897436
gmm,390,0.774358974359
spectral clustering $\widetilde{\rho}_1$,390,0.851282051282
kernel k-groups $\rho_{1}$,390,0.75641025641
kernel k-groups $\rho_{1/2}$,390,0.779487179487
kernel k-groups $\widetilde{\rho}_{1}$,390,0.897435897436
k-means,400,0.69
gmm,400,0.675
spectral clustering $\widetilde{\rho}_1$,400,0.8125
kernel k-groups $\rho_{1}$,400,0.7475
kernel k-groups $\rho_{1/2}$,400,0.775
kernel k-groups $\widetilde{\rho}_{1}$,400,0.865
k-means,10,0.5
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.65
gmm,20,0.5
spectral clustering $\widetilde{\rho}_1$,20,0.6
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.6
k-means,30,0.6
gmm,30,0.6
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.633333333333
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.6
k-means,40,0.7
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.625
kernel k-groups $\rho_{1/2}$,40,0.7
kernel k-groups $\widetilde{\rho}_{1}$,40,0.775
k-means,50,0.6
gmm,50,0.5
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.68
