method,points,accuracy
kernel k-groups $\rho_{1}$,230,0.760869565217
kernel k-groups $\rho_{1/2}$,230,0.813043478261
kernel k-groups $\widetilde{\rho}_{1}$,230,0.878260869565
k-means,240,0.679166666667
gmm,240,0.533333333333
spectral clustering $\widetilde{\rho}_1$,240,0.725
kernel k-groups $\rho_{1}$,240,0.595833333333
kernel k-groups $\rho_{1/2}$,240,0.691666666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.833333333333
k-means,250,0.624
gmm,250,0.572
spectral clustering $\widetilde{\rho}_1$,250,0.756
kernel k-groups $\rho_{1}$,250,0.68
kernel k-groups $\rho_{1/2}$,250,0.708
kernel k-groups $\widetilde{\rho}_{1}$,250,0.828
k-means,260,0.711538461538
gmm,260,0.738461538462
spectral clustering $\widetilde{\rho}_1$,260,0.838461538462
kernel k-groups $\rho_{1}$,260,0.792307692308
kernel k-groups $\rho_{1/2}$,260,0.846153846154
kernel k-groups $\widetilde{\rho}_{1}$,260,0.907692307692
k-means,270,0.666666666667
gmm,270,0.733333333333
spectral clustering $\widetilde{\rho}_1$,270,0.792592592593
kernel k-groups $\rho_{1}$,270,0.777777777778
kernel k-groups $\rho_{1/2}$,270,0.814814814815
kernel k-groups $\widetilde{\rho}_{1}$,270,0.862962962963
k-means,280,0.753571428571
gmm,280,0.732142857143
spectral clustering $\widetilde{\rho}_1$,280,0.871428571429
kernel k-groups $\rho_{1}$,280,0.814285714286
kernel k-groups $\rho_{1/2}$,280,0.817857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.907142857143
k-means,290,0.689655172414
gmm,290,0.741379310345
spectral clustering $\widetilde{\rho}_1$,290,0.844827586207
kernel k-groups $\rho_{1}$,290,0.710344827586
kernel k-groups $\rho_{1/2}$,290,0.772413793103
kernel k-groups $\widetilde{\rho}_{1}$,290,0.88275862069
k-means,300,0.736666666667
gmm,300,0.71
spectral clustering $\widetilde{\rho}_1$,300,0.826666666667
kernel k-groups $\rho_{1}$,300,0.776666666667
kernel k-groups $\rho_{1/2}$,300,0.78
kernel k-groups $\widetilde{\rho}_{1}$,300,0.886666666667
k-means,310,0.748387096774
gmm,310,0.787096774194
spectral clustering $\widetilde{\rho}_1$,310,0.858064516129
kernel k-groups $\rho_{1}$,310,0.8
kernel k-groups $\rho_{1/2}$,310,0.832258064516
kernel k-groups $\widetilde{\rho}_{1}$,310,0.909677419355
k-means,320,0.69375
gmm,320,0.6375
spectral clustering $\widetilde{\rho}_1$,320,0.809375
kernel k-groups $\rho_{1}$,320,0.75
kernel k-groups $\rho_{1/2}$,320,0.80625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.86875
k-means,330,0.70303030303
gmm,330,0.757575757576
spectral clustering $\widetilde{\rho}_1$,330,0.839393939394
kernel k-groups $\rho_{1}$,330,0.781818181818
kernel k-groups $\rho_{1/2}$,330,0.8
kernel k-groups $\widetilde{\rho}_{1}$,330,0.854545454545
k-means,340,0.691176470588
gmm,340,0.732352941176
spectral clustering $\widetilde{\rho}_1$,340,0.808823529412
kernel k-groups $\rho_{1}$,340,0.744117647059
kernel k-groups $\rho_{1/2}$,340,0.832352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.876470588235
k-means,350,0.737142857143
gmm,350,0.817142857143
spectral clustering $\widetilde{\rho}_1$,350,0.84
kernel k-groups $\rho_{1}$,350,0.788571428571
kernel k-groups $\rho_{1/2}$,350,0.857142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.902857142857
k-means,360,0.733333333333
gmm,360,0.819444444444
spectral clustering $\widetilde{\rho}_1$,360,0.855555555556
kernel k-groups $\rho_{1}$,360,0.769444444444
kernel k-groups $\rho_{1/2}$,360,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.875
k-means,370,0.659459459459
gmm,370,0.648648648649
spectral clustering $\widetilde{\rho}_1$,370,0.816216216216
kernel k-groups $\rho_{1}$,370,0.710810810811
kernel k-groups $\rho_{1/2}$,370,0.778378378378
kernel k-groups $\widetilde{\rho}_{1}$,370,0.886486486486
k-means,380,0.663157894737
gmm,380,0.763157894737
spectral clustering $\widetilde{\rho}_1$,380,0.836842105263
kernel k-groups $\rho_{1}$,380,0.747368421053
kernel k-groups $\rho_{1/2}$,380,0.810526315789
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.723076923077
gmm,390,0.779487179487
spectral clustering $\widetilde{\rho}_1$,390,0.830769230769
kernel k-groups $\rho_{1}$,390,0.784615384615
kernel k-groups $\rho_{1/2}$,390,0.830769230769
kernel k-groups $\widetilde{\rho}_{1}$,390,0.876923076923
k-means,400,0.7425
gmm,400,0.745
spectral clustering $\widetilde{\rho}_1$,400,0.8775
kernel k-groups $\rho_{1}$,400,0.7925
kernel k-groups $\rho_{1/2}$,400,0.82
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9175
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.7
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.566666666667
gmm,30,0.5
spectral clustering $\widetilde{\rho}_1$,30,0.633333333333
kernel k-groups $\rho_{1}$,30,0.566666666667
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.666666666667
k-means,40,0.5
gmm,40,0.65
spectral clustering $\widetilde{\rho}_1$,40,0.7
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.7
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.56
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.6
kernel k-groups $\rho_{1}$,50,0.5
kernel k-groups $\rho_{1/2}$,50,0.52
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.716666666667
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.733333333333
kernel k-groups $\rho_{1/2}$,60,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.528571428571
gmm,70,0.542857142857
spectral clustering $\widetilde{\rho}_1$,70,0.7
kernel k-groups $\rho_{1}$,70,0.5
kernel k-groups $\rho_{1/2}$,70,0.614285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.728571428571
k-means,80,0.5375
gmm,80,0.575
spectral clustering $\widetilde{\rho}_1$,80,0.675
kernel k-groups $\rho_{1}$,80,0.6
kernel k-groups $\rho_{1/2}$,80,0.6625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.755555555556
gmm,90,0.655555555556
spectral clustering $\widetilde{\rho}_1$,90,0.8
kernel k-groups $\rho_{1}$,90,0.777777777778
kernel k-groups $\rho_{1/2}$,90,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.72
gmm,100,0.56
spectral clustering $\widetilde{\rho}_1$,100,0.79
kernel k-groups $\rho_{1}$,100,0.75
kernel k-groups $\rho_{1/2}$,100,0.75
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.681818181818
gmm,110,0.509090909091
spectral clustering $\widetilde{\rho}_1$,110,0.772727272727
kernel k-groups $\rho_{1}$,110,0.681818181818
kernel k-groups $\rho_{1/2}$,110,0.718181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.845454545455
k-means,120,0.566666666667
gmm,120,0.658333333333
spectral clustering $\widetilde{\rho}_1$,120,0.675
kernel k-groups $\rho_{1}$,120,0.741666666667
kernel k-groups $\rho_{1/2}$,120,0.775
kernel k-groups $\widetilde{\rho}_{1}$,120,0.758333333333
k-means,130,0.546153846154
gmm,130,0.576923076923
spectral clustering $\widetilde{\rho}_1$,130,0.7
kernel k-groups $\rho_{1}$,130,0.561538461538
kernel k-groups $\rho_{1/2}$,130,0.569230769231
kernel k-groups $\widetilde{\rho}_{1}$,130,0.815384615385
k-means,140,0.714285714286
gmm,140,0.521428571429
spectral clustering $\widetilde{\rho}_1$,140,0.771428571429
kernel k-groups $\rho_{1}$,140,0.771428571429
kernel k-groups $\rho_{1/2}$,140,0.807142857143
kernel k-groups $\widetilde{\rho}_{1}$,140,0.85
k-means,150,0.72
gmm,150,0.626666666667
spectral clustering $\widetilde{\rho}_1$,150,0.773333333333
kernel k-groups $\rho_{1}$,150,0.753333333333
kernel k-groups $\rho_{1/2}$,150,0.753333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.853333333333
k-means,160,0.69375
gmm,160,0.6375
spectral clustering $\widetilde{\rho}_1$,160,0.78125
kernel k-groups $\rho_{1}$,160,0.75625
kernel k-groups $\rho_{1/2}$,160,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.90625
k-means,170,0.582352941176
gmm,170,0.623529411765
spectral clustering $\widetilde{\rho}_1$,170,0.764705882353
kernel k-groups $\rho_{1}$,170,0.717647058824
kernel k-groups $\rho_{1/2}$,170,0.741176470588
kernel k-groups $\widetilde{\rho}_{1}$,170,0.829411764706
k-means,180,0.716666666667
gmm,180,0.65
spectral clustering $\widetilde{\rho}_1$,180,0.855555555556
kernel k-groups $\rho_{1}$,180,0.744444444444
kernel k-groups $\rho_{1/2}$,180,0.8
kernel k-groups $\widetilde{\rho}_{1}$,180,0.911111111111
k-means,190,0.626315789474
gmm,190,0.552631578947
spectral clustering $\widetilde{\rho}_1$,190,0.778947368421
kernel k-groups $\rho_{1}$,190,0.731578947368
kernel k-groups $\rho_{1/2}$,190,0.731578947368
kernel k-groups $\widetilde{\rho}_{1}$,190,0.857894736842
k-means,200,0.66
gmm,200,0.645
spectral clustering $\widetilde{\rho}_1$,200,0.815
kernel k-groups $\rho_{1}$,200,0.775
kernel k-groups $\rho_{1/2}$,200,0.845
kernel k-groups $\widetilde{\rho}_{1}$,200,0.885
k-means,210,0.647619047619
gmm,210,0.547619047619
spectral clustering $\widetilde{\rho}_1$,210,0.814285714286
kernel k-groups $\rho_{1}$,210,0.690476190476
kernel k-groups $\rho_{1/2}$,210,0.72380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.857142857143
k-means,220,0.604545454545
gmm,220,0.686363636364
spectral clustering $\widetilde{\rho}_1$,220,0.804545454545
kernel k-groups $\rho_{1}$,220,0.640909090909
kernel k-groups $\rho_{1/2}$,220,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.886363636364
k-means,230,0.7
gmm,230,0.765217391304
spectral clustering $\widetilde{\rho}_1$,230,0.839130434783
kernel k-groups $\rho_{1}$,230,0.786956521739
kernel k-groups $\rho_{1/2}$,230,0.830434782609
kernel k-groups $\widetilde{\rho}_{1}$,230,0.886956521739
k-means,240,0.554166666667
gmm,240,0.716666666667
spectral clustering $\widetilde{\rho}_1$,240,0.833333333333
kernel k-groups $\rho_{1}$,240,0.7
kernel k-groups $\rho_{1/2}$,240,0.804166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.8625
k-means,250,0.64
gmm,250,0.7
spectral clustering $\widetilde{\rho}_1$,250,0.704
kernel k-groups $\rho_{1}$,250,0.64
kernel k-groups $\rho_{1/2}$,250,0.712
kernel k-groups $\widetilde{\rho}_{1}$,250,0.812
k-means,260,0.742307692308
gmm,260,0.703846153846
spectral clustering $\widetilde{\rho}_1$,260,0.857692307692
kernel k-groups $\rho_{1}$,260,0.776923076923
kernel k-groups $\rho_{1/2}$,260,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,260,0.884615384615
k-means,270,0.696296296296
gmm,270,0.659259259259
spectral clustering $\widetilde{\rho}_1$,270,0.818518518519
kernel k-groups $\rho_{1}$,270,0.72962962963
kernel k-groups $\rho_{1/2}$,270,0.740740740741
kernel k-groups $\widetilde{\rho}_{1}$,270,0.877777777778
k-means,280,0.675
gmm,280,0.742857142857
spectral clustering $\widetilde{\rho}_1$,280,0.753571428571
kernel k-groups $\rho_{1}$,280,0.732142857143
kernel k-groups $\rho_{1/2}$,280,0.764285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.896428571429
k-means,290,0.734482758621
gmm,290,0.7
spectral clustering $\widetilde{\rho}_1$,290,0.793103448276
kernel k-groups $\rho_{1}$,290,0.806896551724
kernel k-groups $\rho_{1/2}$,290,0.824137931034
kernel k-groups $\widetilde{\rho}_{1}$,290,0.858620689655
k-means,300,0.716666666667
gmm,300,0.756666666667
spectral clustering $\widetilde{\rho}_1$,300,0.826666666667
kernel k-groups $\rho_{1}$,300,0.753333333333
kernel k-groups $\rho_{1/2}$,300,0.81
kernel k-groups $\widetilde{\rho}_{1}$,300,0.87
k-means,310,0.677419354839
gmm,310,0.703225806452
spectral clustering $\widetilde{\rho}_1$,310,0.848387096774
kernel k-groups $\rho_{1}$,310,0.748387096774
kernel k-groups $\rho_{1/2}$,310,0.796774193548
kernel k-groups $\widetilde{\rho}_{1}$,310,0.870967741935
k-means,320,0.665625
gmm,320,0.665625
spectral clustering $\widetilde{\rho}_1$,320,0.840625
kernel k-groups $\rho_{1}$,320,0.721875
kernel k-groups $\rho_{1/2}$,320,0.784375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.884375
k-means,330,0.721212121212
gmm,330,0.718181818182
spectral clustering $\widetilde{\rho}_1$,330,0.815151515152
kernel k-groups $\rho_{1}$,330,0.739393939394
kernel k-groups $\rho_{1/2}$,330,0.80303030303
kernel k-groups $\widetilde{\rho}_{1}$,330,0.893939393939
k-means,340,0.711764705882
gmm,340,0.779411764706
spectral clustering $\widetilde{\rho}_1$,340,0.805882352941
kernel k-groups $\rho_{1}$,340,0.767647058824
kernel k-groups $\rho_{1/2}$,340,0.832352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.897058823529
k-means,350,0.651428571429
gmm,350,0.674285714286
spectral clustering $\widetilde{\rho}_1$,350,0.771428571429
kernel k-groups $\rho_{1}$,350,0.671428571429
kernel k-groups $\rho_{1/2}$,350,0.765714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.86
k-means,360,0.641666666667
gmm,360,0.766666666667
spectral clustering $\widetilde{\rho}_1$,360,0.805555555556
kernel k-groups $\rho_{1}$,360,0.722222222222
kernel k-groups $\rho_{1/2}$,360,0.769444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.863888888889
k-means,370,0.72972972973
gmm,370,0.797297297297
spectral clustering $\widetilde{\rho}_1$,370,0.864864864865
kernel k-groups $\rho_{1}$,370,0.783783783784
kernel k-groups $\rho_{1/2}$,370,0.824324324324
kernel k-groups $\widetilde{\rho}_{1}$,370,0.878378378378
k-means,380,0.610526315789
gmm,380,0.634210526316
spectral clustering $\widetilde{\rho}_1$,380,0.826315789474
kernel k-groups $\rho_{1}$,380,0.715789473684
kernel k-groups $\rho_{1/2}$,380,0.810526315789
kernel k-groups $\widetilde{\rho}_{1}$,380,0.868421052632
k-means,390,0.728205128205
gmm,390,0.74358974359
spectral clustering $\widetilde{\rho}_1$,390,0.835897435897
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.8
kernel k-groups $\widetilde{\rho}_{1}$,390,0.853846153846
k-means,400,0.66
gmm,400,0.8225
spectral clustering $\widetilde{\rho}_1$,400,0.82
kernel k-groups $\rho_{1}$,400,0.7625
kernel k-groups $\rho_{1/2}$,400,0.8
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8825
k-means,10,0.8
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.6
gmm,20,0.5
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.633333333333
gmm,30,0.633333333333
spectral clustering $\widetilde{\rho}_1$,30,0.566666666667
kernel k-groups $\rho_{1}$,30,0.633333333333
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.8
k-means,40,0.55
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.75
kernel k-groups $\rho_{1}$,40,0.7
kernel k-groups $\rho_{1/2}$,40,0.725
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.56
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.58
kernel k-groups $\rho_{1}$,50,0.58
kernel k-groups $\rho_{1/2}$,50,0.58
kernel k-groups $\widetilde{\rho}_{1}$,50,0.64
k-means,60,0.566666666667
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.716666666667
kernel k-groups $\rho_{1}$,60,0.716666666667
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.7
gmm,70,0.757142857143
spectral clustering $\widetilde{\rho}_1$,70,0.685714285714
kernel k-groups $\rho_{1}$,70,0.742857142857
kernel k-groups $\rho_{1/2}$,70,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.6
gmm,80,0.5375
spectral clustering $\widetilde{\rho}_1$,80,0.85
kernel k-groups $\rho_{1}$,80,0.675
kernel k-groups $\rho_{1/2}$,80,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8875
k-means,90,0.577777777778
gmm,90,0.555555555556
spectral clustering $\widetilde{\rho}_1$,90,0.655555555556
kernel k-groups $\rho_{1}$,90,0.7
kernel k-groups $\rho_{1/2}$,90,0.655555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.966666666667
k-means,100,0.67
gmm,100,0.55
spectral clustering $\widetilde{\rho}_1$,100,0.9
kernel k-groups $\rho_{1}$,100,0.82
kernel k-groups $\rho_{1/2}$,100,0.82
kernel k-groups $\widetilde{\rho}_{1}$,100,0.91
k-means,110,0.645454545455
gmm,110,0.645454545455
spectral clustering $\widetilde{\rho}_1$,110,0.790909090909
kernel k-groups $\rho_{1}$,110,0.718181818182
kernel k-groups $\rho_{1/2}$,110,0.772727272727
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.75
gmm,120,0.741666666667
spectral clustering $\widetilde{\rho}_1$,120,0.791666666667
kernel k-groups $\rho_{1}$,120,0.733333333333
kernel k-groups $\rho_{1/2}$,120,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.833333333333
k-means,130,0.676923076923
gmm,130,0.576923076923
spectral clustering $\widetilde{\rho}_1$,130,0.769230769231
kernel k-groups $\rho_{1}$,130,0.707692307692
kernel k-groups $\rho_{1/2}$,130,0.746153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.861538461538
k-means,140,0.571428571429
gmm,140,0.564285714286
spectral clustering $\widetilde{\rho}_1$,140,0.521428571429
kernel k-groups $\rho_{1}$,140,0.571428571429
kernel k-groups $\rho_{1/2}$,140,0.571428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.54
gmm,150,0.64
spectral clustering $\widetilde{\rho}_1$,150,0.746666666667
kernel k-groups $\rho_{1}$,150,0.786666666667
kernel k-groups $\rho_{1/2}$,150,0.846666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.886666666667
k-means,160,0.70625
gmm,160,0.79375
spectral clustering $\widetilde{\rho}_1$,160,0.7
kernel k-groups $\rho_{1}$,160,0.79375
kernel k-groups $\rho_{1/2}$,160,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.775
k-means,170,0.652941176471
gmm,170,0.641176470588
spectral clustering $\widetilde{\rho}_1$,170,0.758823529412
kernel k-groups $\rho_{1}$,170,0.723529411765
kernel k-groups $\rho_{1/2}$,170,0.758823529412
kernel k-groups $\widetilde{\rho}_{1}$,170,0.852941176471
k-means,180,0.527777777778
gmm,180,0.75
spectral clustering $\widetilde{\rho}_1$,180,0.838888888889
kernel k-groups $\rho_{1}$,180,0.733333333333
kernel k-groups $\rho_{1/2}$,180,0.772222222222
kernel k-groups $\widetilde{\rho}_{1}$,180,0.844444444444
k-means,190,0.663157894737
gmm,190,0.736842105263
spectral clustering $\widetilde{\rho}_1$,190,0.826315789474
kernel k-groups $\rho_{1}$,190,0.805263157895
kernel k-groups $\rho_{1/2}$,190,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.878947368421
k-means,200,0.775
gmm,200,0.7
spectral clustering $\widetilde{\rho}_1$,200,0.83
kernel k-groups $\rho_{1}$,200,0.81
kernel k-groups $\rho_{1/2}$,200,0.79
kernel k-groups $\widetilde{\rho}_{1}$,200,0.87
k-means,210,0.728571428571
gmm,210,0.771428571429
spectral clustering $\widetilde{\rho}_1$,210,0.871428571429
kernel k-groups $\rho_{1}$,210,0.766666666667
kernel k-groups $\rho_{1/2}$,210,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,210,0.909523809524
k-means,220,0.7
gmm,220,0.722727272727
spectral clustering $\widetilde{\rho}_1$,220,0.8
kernel k-groups $\rho_{1}$,220,0.745454545455
kernel k-groups $\rho_{1/2}$,220,0.777272727273
kernel k-groups $\widetilde{\rho}_{1}$,220,0.9
k-means,230,0.65652173913
gmm,230,0.660869565217
spectral clustering $\widetilde{\rho}_1$,230,0.808695652174
kernel k-groups $\rho_{1}$,230,0.673913043478
kernel k-groups $\rho_{1/2}$,230,0.752173913043
kernel k-groups $\widetilde{\rho}_{1}$,230,0.865217391304
k-means,240,0.545833333333
gmm,240,0.691666666667
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.783333333333
kernel k-groups $\rho_{1/2}$,240,0.820833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.879166666667
k-means,250,0.744
gmm,250,0.748
spectral clustering $\widetilde{\rho}_1$,250,0.864
kernel k-groups $\rho_{1}$,250,0.784
kernel k-groups $\rho_{1/2}$,250,0.836
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.738461538462
gmm,260,0.661538461538
spectral clustering $\widetilde{\rho}_1$,260,0.853846153846
kernel k-groups $\rho_{1}$,260,0.776923076923
kernel k-groups $\rho_{1/2}$,260,0.834615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.873076923077
k-means,270,0.662962962963
gmm,270,0.618518518519
spectral clustering $\widetilde{\rho}_1$,270,0.859259259259
kernel k-groups $\rho_{1}$,270,0.774074074074
kernel k-groups $\rho_{1/2}$,270,0.818518518519
kernel k-groups $\widetilde{\rho}_{1}$,270,0.862962962963
k-means,280,0.753571428571
gmm,280,0.742857142857
spectral clustering $\widetilde{\rho}_1$,280,0.817857142857
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.885714285714
k-means,290,0.713793103448
gmm,290,0.803448275862
spectral clustering $\widetilde{\rho}_1$,290,0.875862068966
kernel k-groups $\rho_{1}$,290,0.810344827586
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.896551724138
k-means,300,0.696666666667
gmm,300,0.806666666667
spectral clustering $\widetilde{\rho}_1$,300,0.85
kernel k-groups $\rho_{1}$,300,0.753333333333
kernel k-groups $\rho_{1/2}$,300,0.84
kernel k-groups $\widetilde{\rho}_{1}$,300,0.846666666667
k-means,310,0.677419354839
gmm,310,0.716129032258
spectral clustering $\widetilde{\rho}_1$,310,0.864516129032
kernel k-groups $\rho_{1}$,310,0.754838709677
kernel k-groups $\rho_{1/2}$,310,0.764516129032
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.746875
gmm,320,0.759375
spectral clustering $\widetilde{\rho}_1$,320,0.896875
kernel k-groups $\rho_{1}$,320,0.815625
kernel k-groups $\rho_{1/2}$,320,0.86875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.91875
k-means,330,0.727272727273
gmm,330,0.818181818182
spectral clustering $\widetilde{\rho}_1$,330,0.89696969697
kernel k-groups $\rho_{1}$,330,0.824242424242
kernel k-groups $\rho_{1/2}$,330,0.875757575758
kernel k-groups $\widetilde{\rho}_{1}$,330,0.915151515152
k-means,340,0.508823529412
gmm,340,0.744117647059
spectral clustering $\widetilde{\rho}_1$,340,0.861764705882
kernel k-groups $\rho_{1}$,340,0.744117647059
kernel k-groups $\rho_{1/2}$,340,0.797058823529
kernel k-groups $\widetilde{\rho}_{1}$,340,0.882352941176
k-means,350,0.728571428571
gmm,350,0.817142857143
spectral clustering $\widetilde{\rho}_1$,350,0.837142857143
kernel k-groups $\rho_{1}$,350,0.774285714286
kernel k-groups $\rho_{1/2}$,350,0.805714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.868571428571
k-means,360,0.672222222222
gmm,360,0.694444444444
spectral clustering $\widetilde{\rho}_1$,360,0.827777777778
kernel k-groups $\rho_{1}$,360,0.763888888889
kernel k-groups $\rho_{1/2}$,360,0.797222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.866666666667
k-means,370,0.721621621622
gmm,370,0.748648648649
spectral clustering $\widetilde{\rho}_1$,370,0.827027027027
kernel k-groups $\rho_{1}$,370,0.797297297297
kernel k-groups $\rho_{1/2}$,370,0.818918918919
kernel k-groups $\widetilde{\rho}_{1}$,370,0.878378378378
k-means,380,0.686842105263
gmm,380,0.755263157895
spectral clustering $\widetilde{\rho}_1$,380,0.815789473684
kernel k-groups $\rho_{1}$,380,0.731578947368
kernel k-groups $\rho_{1/2}$,380,0.781578947368
kernel k-groups $\widetilde{\rho}_{1}$,380,0.884210526316
k-means,390,0.594871794872
gmm,390,0.664102564103
spectral clustering $\widetilde{\rho}_1$,390,0.861538461538
kernel k-groups $\rho_{1}$,390,0.812820512821
kernel k-groups $\rho_{1/2}$,390,0.794871794872
kernel k-groups $\widetilde{\rho}_{1}$,390,0.884615384615
k-means,400,0.7075
gmm,400,0.7425
spectral clustering $\widetilde{\rho}_1$,400,0.825
kernel k-groups $\rho_{1}$,400,0.745
kernel k-groups $\rho_{1/2}$,400,0.7725
kernel k-groups $\widetilde{\rho}_{1}$,400,0.89
k-means,10,0.8
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,1.0
k-means,20,0.6
gmm,20,0.7
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.533333333333
gmm,30,0.633333333333
spectral clustering $\widetilde{\rho}_1$,30,0.766666666667
kernel k-groups $\rho_{1}$,30,0.6
kernel k-groups $\rho_{1/2}$,30,0.6
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.5
gmm,40,0.625
spectral clustering $\widetilde{\rho}_1$,40,0.5
kernel k-groups $\rho_{1}$,40,0.55
kernel k-groups $\rho_{1/2}$,40,0.55
kernel k-groups $\widetilde{\rho}_{1}$,40,0.55
k-means,50,0.64
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.56
