method,points,accuracy
spectral clustering $\widetilde{\rho}_1$,90,0.766666666667
kernel k-groups $\rho_{1}$,90,0.688888888889
kernel k-groups $\rho_{1/2}$,90,0.755555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.844444444444
k-means,100,0.73
gmm,100,0.72
spectral clustering $\widetilde{\rho}_1$,100,0.83
kernel k-groups $\rho_{1}$,100,0.78
kernel k-groups $\rho_{1/2}$,100,0.78
kernel k-groups $\widetilde{\rho}_{1}$,100,0.84
k-means,110,0.763636363636
gmm,110,0.654545454545
spectral clustering $\widetilde{\rho}_1$,110,0.754545454545
kernel k-groups $\rho_{1}$,110,0.763636363636
kernel k-groups $\rho_{1/2}$,110,0.745454545455
kernel k-groups $\widetilde{\rho}_{1}$,110,0.881818181818
k-means,120,0.525
gmm,120,0.533333333333
spectral clustering $\widetilde{\rho}_1$,120,0.708333333333
kernel k-groups $\rho_{1}$,120,0.525
kernel k-groups $\rho_{1/2}$,120,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.816666666667
k-means,130,0.676923076923
gmm,130,0.546153846154
spectral clustering $\widetilde{\rho}_1$,130,0.861538461538
kernel k-groups $\rho_{1}$,130,0.746153846154
kernel k-groups $\rho_{1/2}$,130,0.784615384615
kernel k-groups $\widetilde{\rho}_{1}$,130,0.884615384615
k-means,140,0.578571428571
gmm,140,0.621428571429
spectral clustering $\widetilde{\rho}_1$,140,0.785714285714
kernel k-groups $\rho_{1}$,140,0.685714285714
kernel k-groups $\rho_{1/2}$,140,0.785714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.85
k-means,150,0.74
gmm,150,0.706666666667
spectral clustering $\widetilde{\rho}_1$,150,0.8
kernel k-groups $\rho_{1}$,150,0.8
kernel k-groups $\rho_{1/2}$,150,0.82
kernel k-groups $\widetilde{\rho}_{1}$,150,0.866666666667
k-means,160,0.55625
gmm,160,0.64375
spectral clustering $\widetilde{\rho}_1$,160,0.6875
kernel k-groups $\rho_{1}$,160,0.5875
kernel k-groups $\rho_{1/2}$,160,0.69375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8
k-means,170,0.611764705882
gmm,170,0.652941176471
spectral clustering $\widetilde{\rho}_1$,170,0.835294117647
kernel k-groups $\rho_{1}$,170,0.782352941176
kernel k-groups $\rho_{1/2}$,170,0.641176470588
kernel k-groups $\widetilde{\rho}_{1}$,170,0.870588235294
k-means,180,0.566666666667
gmm,180,0.711111111111
spectral clustering $\widetilde{\rho}_1$,180,0.872222222222
kernel k-groups $\rho_{1}$,180,0.644444444444
kernel k-groups $\rho_{1/2}$,180,0.827777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.905555555556
k-means,190,0.742105263158
gmm,190,0.710526315789
spectral clustering $\widetilde{\rho}_1$,190,0.836842105263
kernel k-groups $\rho_{1}$,190,0.810526315789
kernel k-groups $\rho_{1/2}$,190,0.826315789474
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.65
gmm,200,0.685
spectral clustering $\widetilde{\rho}_1$,200,0.905
kernel k-groups $\rho_{1}$,200,0.82
kernel k-groups $\rho_{1/2}$,200,0.855
kernel k-groups $\widetilde{\rho}_{1}$,200,0.91
k-means,210,0.642857142857
gmm,210,0.709523809524
spectral clustering $\widetilde{\rho}_1$,210,0.733333333333
kernel k-groups $\rho_{1}$,210,0.638095238095
kernel k-groups $\rho_{1/2}$,210,0.742857142857
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.672727272727
gmm,220,0.686363636364
spectral clustering $\widetilde{\rho}_1$,220,0.804545454545
kernel k-groups $\rho_{1}$,220,0.781818181818
kernel k-groups $\rho_{1/2}$,220,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.918181818182
k-means,230,0.721739130435
gmm,230,0.665217391304
spectral clustering $\widetilde{\rho}_1$,230,0.821739130435
kernel k-groups $\rho_{1}$,230,0.782608695652
kernel k-groups $\rho_{1/2}$,230,0.830434782609
kernel k-groups $\widetilde{\rho}_{1}$,230,0.882608695652
k-means,240,0.725
gmm,240,0.725
spectral clustering $\widetilde{\rho}_1$,240,0.791666666667
kernel k-groups $\rho_{1}$,240,0.758333333333
kernel k-groups $\rho_{1/2}$,240,0.829166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9
k-means,250,0.736
gmm,250,0.56
spectral clustering $\widetilde{\rho}_1$,250,0.72
kernel k-groups $\rho_{1}$,250,0.744
kernel k-groups $\rho_{1/2}$,250,0.804
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.692307692308
gmm,260,0.734615384615
spectral clustering $\widetilde{\rho}_1$,260,0.842307692308
kernel k-groups $\rho_{1}$,260,0.803846153846
kernel k-groups $\rho_{1/2}$,260,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.9
k-means,270,0.703703703704
gmm,270,0.725925925926
spectral clustering $\widetilde{\rho}_1$,270,0.851851851852
kernel k-groups $\rho_{1}$,270,0.72962962963
kernel k-groups $\rho_{1/2}$,270,0.803703703704
kernel k-groups $\widetilde{\rho}_{1}$,270,0.903703703704
k-means,280,0.782142857143
gmm,280,0.814285714286
spectral clustering $\widetilde{\rho}_1$,280,0.867857142857
kernel k-groups $\rho_{1}$,280,0.803571428571
kernel k-groups $\rho_{1/2}$,280,0.810714285714
kernel k-groups $\widetilde{\rho}_{1}$,280,0.896428571429
k-means,290,0.724137931034
gmm,290,0.679310344828
spectral clustering $\widetilde{\rho}_1$,290,0.827586206897
kernel k-groups $\rho_{1}$,290,0.734482758621
kernel k-groups $\rho_{1/2}$,290,0.775862068966
kernel k-groups $\widetilde{\rho}_{1}$,290,0.872413793103
k-means,300,0.646666666667
gmm,300,0.703333333333
spectral clustering $\widetilde{\rho}_1$,300,0.816666666667
kernel k-groups $\rho_{1}$,300,0.72
kernel k-groups $\rho_{1/2}$,300,0.76
kernel k-groups $\widetilde{\rho}_{1}$,300,0.843333333333
k-means,310,0.735483870968
gmm,310,0.764516129032
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.796774193548
kernel k-groups $\rho_{1/2}$,310,0.829032258065
kernel k-groups $\widetilde{\rho}_{1}$,310,0.88064516129
k-means,320,0.721875
gmm,320,0.765625
spectral clustering $\widetilde{\rho}_1$,320,0.83125
kernel k-groups $\rho_{1}$,320,0.828125
kernel k-groups $\rho_{1/2}$,320,0.840625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.859375
k-means,330,0.687878787879
gmm,330,0.721212121212
spectral clustering $\widetilde{\rho}_1$,330,0.833333333333
kernel k-groups $\rho_{1}$,330,0.736363636364
kernel k-groups $\rho_{1/2}$,330,0.787878787879
kernel k-groups $\widetilde{\rho}_{1}$,330,0.878787878788
k-means,340,0.723529411765
gmm,340,0.682352941176
spectral clustering $\widetilde{\rho}_1$,340,0.785294117647
kernel k-groups $\rho_{1}$,340,0.776470588235
kernel k-groups $\rho_{1/2}$,340,0.779411764706
kernel k-groups $\widetilde{\rho}_{1}$,340,0.867647058824
k-means,350,0.568571428571
gmm,350,0.711428571429
spectral clustering $\widetilde{\rho}_1$,350,0.845714285714
kernel k-groups $\rho_{1}$,350,0.685714285714
kernel k-groups $\rho_{1/2}$,350,0.794285714286
kernel k-groups $\widetilde{\rho}_{1}$,350,0.905714285714
k-means,360,0.55
gmm,360,0.663888888889
spectral clustering $\widetilde{\rho}_1$,360,0.802777777778
kernel k-groups $\rho_{1}$,360,0.647222222222
kernel k-groups $\rho_{1/2}$,360,0.65
kernel k-groups $\widetilde{\rho}_{1}$,360,0.872222222222
k-means,370,0.705405405405
gmm,370,0.735135135135
spectral clustering $\widetilde{\rho}_1$,370,0.902702702703
kernel k-groups $\rho_{1}$,370,0.802702702703
kernel k-groups $\rho_{1/2}$,370,0.835135135135
kernel k-groups $\widetilde{\rho}_{1}$,370,0.908108108108
k-means,380,0.671052631579
gmm,380,0.673684210526
spectral clustering $\widetilde{\rho}_1$,380,0.836842105263
kernel k-groups $\rho_{1}$,380,0.736842105263
kernel k-groups $\rho_{1/2}$,380,0.802631578947
kernel k-groups $\widetilde{\rho}_{1}$,380,0.85
k-means,390,0.712820512821
gmm,390,0.802564102564
spectral clustering $\widetilde{\rho}_1$,390,0.851282051282
kernel k-groups $\rho_{1}$,390,0.823076923077
kernel k-groups $\rho_{1/2}$,390,0.858974358974
kernel k-groups $\widetilde{\rho}_{1}$,390,0.889743589744
k-means,400,0.685
gmm,400,0.79
spectral clustering $\widetilde{\rho}_1$,400,0.835
kernel k-groups $\rho_{1}$,400,0.7375
kernel k-groups $\rho_{1/2}$,400,0.835
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8675
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.65
gmm,20,0.9
spectral clustering $\widetilde{\rho}_1$,20,0.6
kernel k-groups $\rho_{1}$,20,0.75
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.633333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.633333333333
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.6
kernel k-groups $\widetilde{\rho}_{1}$,30,0.8
k-means,40,0.525
gmm,40,0.6
spectral clustering $\widetilde{\rho}_1$,40,0.65
kernel k-groups $\rho_{1}$,40,0.775
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.775
k-means,50,0.58
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.62
kernel k-groups $\rho_{1}$,50,0.54
kernel k-groups $\rho_{1/2}$,50,0.56
kernel k-groups $\widetilde{\rho}_{1}$,50,0.8
k-means,60,0.583333333333
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.533333333333
kernel k-groups $\rho_{1}$,60,0.55
kernel k-groups $\rho_{1/2}$,60,0.55
kernel k-groups $\widetilde{\rho}_{1}$,60,0.516666666667
k-means,70,0.514285714286
gmm,70,0.542857142857
spectral clustering $\widetilde{\rho}_1$,70,0.942857142857
kernel k-groups $\rho_{1}$,70,0.828571428571
kernel k-groups $\rho_{1/2}$,70,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.957142857143
k-means,80,0.775
gmm,80,0.5375
spectral clustering $\widetilde{\rho}_1$,80,0.8625
kernel k-groups $\rho_{1}$,80,0.825
kernel k-groups $\rho_{1/2}$,80,0.8625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8625
k-means,90,0.544444444444
gmm,90,0.577777777778
spectral clustering $\widetilde{\rho}_1$,90,0.588888888889
kernel k-groups $\rho_{1}$,90,0.577777777778
kernel k-groups $\rho_{1/2}$,90,0.522222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.7
gmm,100,0.62
spectral clustering $\widetilde{\rho}_1$,100,0.84
kernel k-groups $\rho_{1}$,100,0.73
kernel k-groups $\rho_{1/2}$,100,0.77
kernel k-groups $\widetilde{\rho}_{1}$,100,0.79
k-means,110,0.690909090909
gmm,110,0.654545454545
spectral clustering $\widetilde{\rho}_1$,110,0.781818181818
kernel k-groups $\rho_{1}$,110,0.681818181818
kernel k-groups $\rho_{1/2}$,110,0.7
kernel k-groups $\widetilde{\rho}_{1}$,110,0.836363636364
k-means,120,0.708333333333
gmm,120,0.75
spectral clustering $\widetilde{\rho}_1$,120,0.791666666667
kernel k-groups $\rho_{1}$,120,0.791666666667
kernel k-groups $\rho_{1/2}$,120,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.85
k-means,130,0.646153846154
gmm,130,0.523076923077
spectral clustering $\widetilde{\rho}_1$,130,0.869230769231
kernel k-groups $\rho_{1}$,130,0.661538461538
kernel k-groups $\rho_{1/2}$,130,0.792307692308
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.721428571429
gmm,140,0.714285714286
spectral clustering $\widetilde{\rho}_1$,140,0.8
kernel k-groups $\rho_{1}$,140,0.707142857143
kernel k-groups $\rho_{1/2}$,140,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.857142857143
k-means,150,0.7
gmm,150,0.673333333333
spectral clustering $\widetilde{\rho}_1$,150,0.8
kernel k-groups $\rho_{1}$,150,0.793333333333
kernel k-groups $\rho_{1/2}$,150,0.8
kernel k-groups $\widetilde{\rho}_{1}$,150,0.96
k-means,160,0.65
gmm,160,0.525
spectral clustering $\widetilde{\rho}_1$,160,0.73125
kernel k-groups $\rho_{1}$,160,0.725
kernel k-groups $\rho_{1/2}$,160,0.73125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.775
k-means,170,0.588235294118
gmm,170,0.670588235294
spectral clustering $\widetilde{\rho}_1$,170,0.529411764706
kernel k-groups $\rho_{1}$,170,0.617647058824
kernel k-groups $\rho_{1/2}$,170,0.723529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.888235294118
k-means,180,0.722222222222
gmm,180,0.738888888889
spectral clustering $\widetilde{\rho}_1$,180,0.838888888889
kernel k-groups $\rho_{1}$,180,0.822222222222
kernel k-groups $\rho_{1/2}$,180,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.911111111111
k-means,190,0.584210526316
gmm,190,0.547368421053
spectral clustering $\widetilde{\rho}_1$,190,0.852631578947
kernel k-groups $\rho_{1}$,190,0.789473684211
kernel k-groups $\rho_{1/2}$,190,0.842105263158
kernel k-groups $\widetilde{\rho}_{1}$,190,0.894736842105
k-means,200,0.645
gmm,200,0.605
spectral clustering $\widetilde{\rho}_1$,200,0.835
kernel k-groups $\rho_{1}$,200,0.72
kernel k-groups $\rho_{1/2}$,200,0.73
kernel k-groups $\widetilde{\rho}_{1}$,200,0.84
k-means,210,0.647619047619
gmm,210,0.619047619048
spectral clustering $\widetilde{\rho}_1$,210,0.814285714286
kernel k-groups $\rho_{1}$,210,0.671428571429
kernel k-groups $\rho_{1/2}$,210,0.709523809524
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.690909090909
gmm,220,0.631818181818
spectral clustering $\widetilde{\rho}_1$,220,0.845454545455
kernel k-groups $\rho_{1}$,220,0.813636363636
kernel k-groups $\rho_{1/2}$,220,0.854545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.890909090909
k-means,230,0.652173913043
gmm,230,0.75652173913
spectral clustering $\widetilde{\rho}_1$,230,0.782608695652
kernel k-groups $\rho_{1}$,230,0.721739130435
kernel k-groups $\rho_{1/2}$,230,0.74347826087
kernel k-groups $\widetilde{\rho}_{1}$,230,0.869565217391
k-means,240,0.575
gmm,240,0.6875
spectral clustering $\widetilde{\rho}_1$,240,0.779166666667
kernel k-groups $\rho_{1}$,240,0.695833333333
kernel k-groups $\rho_{1/2}$,240,0.775
kernel k-groups $\widetilde{\rho}_{1}$,240,0.854166666667
k-means,250,0.684
gmm,250,0.688
spectral clustering $\widetilde{\rho}_1$,250,0.86
kernel k-groups $\rho_{1}$,250,0.752
kernel k-groups $\rho_{1/2}$,250,0.656
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.603846153846
gmm,260,0.580769230769
spectral clustering $\widetilde{\rho}_1$,260,0.742307692308
kernel k-groups $\rho_{1}$,260,0.653846153846
kernel k-groups $\rho_{1/2}$,260,0.669230769231
kernel k-groups $\widetilde{\rho}_{1}$,260,0.826923076923
k-means,270,0.644444444444
gmm,270,0.6
spectral clustering $\widetilde{\rho}_1$,270,0.796296296296
kernel k-groups $\rho_{1}$,270,0.681481481481
kernel k-groups $\rho_{1/2}$,270,0.785185185185
kernel k-groups $\widetilde{\rho}_{1}$,270,0.87037037037
k-means,280,0.721428571429
gmm,280,0.664285714286
spectral clustering $\widetilde{\rho}_1$,280,0.807142857143
kernel k-groups $\rho_{1}$,280,0.746428571429
kernel k-groups $\rho_{1/2}$,280,0.757142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.896428571429
k-means,290,0.720689655172
gmm,290,0.593103448276
spectral clustering $\widetilde{\rho}_1$,290,0.858620689655
kernel k-groups $\rho_{1}$,290,0.820689655172
kernel k-groups $\rho_{1/2}$,290,0.844827586207
kernel k-groups $\widetilde{\rho}_{1}$,290,0.893103448276
k-means,300,0.663333333333
gmm,300,0.69
spectral clustering $\widetilde{\rho}_1$,300,0.886666666667
kernel k-groups $\rho_{1}$,300,0.766666666667
kernel k-groups $\rho_{1/2}$,300,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.903333333333
k-means,310,0.761290322581
gmm,310,0.796774193548
spectral clustering $\widetilde{\rho}_1$,310,0.845161290323
kernel k-groups $\rho_{1}$,310,0.803225806452
kernel k-groups $\rho_{1/2}$,310,0.835483870968
kernel k-groups $\widetilde{\rho}_{1}$,310,0.887096774194
k-means,320,0.703125
gmm,320,0.75
spectral clustering $\widetilde{\rho}_1$,320,0.8625
kernel k-groups $\rho_{1}$,320,0.8
kernel k-groups $\rho_{1/2}$,320,0.86875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.89375
k-means,330,0.754545454545
gmm,330,0.778787878788
spectral clustering $\widetilde{\rho}_1$,330,0.860606060606
kernel k-groups $\rho_{1}$,330,0.806060606061
kernel k-groups $\rho_{1/2}$,330,0.836363636364
kernel k-groups $\widetilde{\rho}_{1}$,330,0.906060606061
k-means,340,0.526470588235
gmm,340,0.647058823529
spectral clustering $\widetilde{\rho}_1$,340,0.794117647059
kernel k-groups $\rho_{1}$,340,0.597058823529
kernel k-groups $\rho_{1/2}$,340,0.758823529412
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.628571428571
gmm,350,0.725714285714
spectral clustering $\widetilde{\rho}_1$,350,0.854285714286
kernel k-groups $\rho_{1}$,350,0.802857142857
kernel k-groups $\rho_{1/2}$,350,0.84
kernel k-groups $\widetilde{\rho}_{1}$,350,0.885714285714
k-means,360,0.622222222222
gmm,360,0.766666666667
spectral clustering $\widetilde{\rho}_1$,360,0.844444444444
kernel k-groups $\rho_{1}$,360,0.8
kernel k-groups $\rho_{1/2}$,360,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.863888888889
k-means,370,0.718918918919
gmm,370,0.775675675676
spectral clustering $\widetilde{\rho}_1$,370,0.859459459459
kernel k-groups $\rho_{1}$,370,0.8
kernel k-groups $\rho_{1/2}$,370,0.837837837838
kernel k-groups $\widetilde{\rho}_{1}$,370,0.897297297297
k-means,380,0.728947368421
gmm,380,0.813157894737
spectral clustering $\widetilde{\rho}_1$,380,0.852631578947
kernel k-groups $\rho_{1}$,380,0.794736842105
kernel k-groups $\rho_{1/2}$,380,0.807894736842
kernel k-groups $\widetilde{\rho}_{1}$,380,0.9
k-means,390,0.661538461538
gmm,390,0.715384615385
spectral clustering $\widetilde{\rho}_1$,390,0.789743589744
kernel k-groups $\rho_{1}$,390,0.758974358974
kernel k-groups $\rho_{1/2}$,390,0.779487179487
kernel k-groups $\widetilde{\rho}_{1}$,390,0.830769230769
k-means,400,0.66
gmm,400,0.68
spectral clustering $\widetilde{\rho}_1$,400,0.83
kernel k-groups $\rho_{1}$,400,0.6925
kernel k-groups $\rho_{1/2}$,400,0.7775
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8675
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.65
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.75
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.7
gmm,30,0.7
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.633333333333
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.55
gmm,40,0.5
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.6
kernel k-groups $\widetilde{\rho}_{1}$,40,0.65
k-means,50,0.7
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.66
kernel k-groups $\rho_{1}$,50,0.78
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.55
gmm,60,0.55
spectral clustering $\widetilde{\rho}_1$,60,0.716666666667
kernel k-groups $\rho_{1}$,60,0.616666666667
kernel k-groups $\rho_{1/2}$,60,0.616666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.7
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.7
kernel k-groups $\rho_{1}$,70,0.742857142857
kernel k-groups $\rho_{1/2}$,70,0.7
kernel k-groups $\widetilde{\rho}_{1}$,70,0.914285714286
k-means,80,0.5875
gmm,80,0.5125
spectral clustering $\widetilde{\rho}_1$,80,0.6625
kernel k-groups $\rho_{1}$,80,0.575
kernel k-groups $\rho_{1/2}$,80,0.6
kernel k-groups $\widetilde{\rho}_{1}$,80,0.6875
k-means,90,0.533333333333
gmm,90,0.544444444444
spectral clustering $\widetilde{\rho}_1$,90,0.722222222222
kernel k-groups $\rho_{1}$,90,0.666666666667
kernel k-groups $\rho_{1/2}$,90,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.66
gmm,100,0.62
spectral clustering $\widetilde{\rho}_1$,100,0.75
kernel k-groups $\rho_{1}$,100,0.7
kernel k-groups $\rho_{1/2}$,100,0.73
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.627272727273
gmm,110,0.545454545455
spectral clustering $\widetilde{\rho}_1$,110,0.736363636364
kernel k-groups $\rho_{1}$,110,0.581818181818
kernel k-groups $\rho_{1/2}$,110,0.627272727273
kernel k-groups $\widetilde{\rho}_{1}$,110,0.836363636364
k-means,120,0.558333333333
gmm,120,0.541666666667
spectral clustering $\widetilde{\rho}_1$,120,0.775
kernel k-groups $\rho_{1}$,120,0.558333333333
kernel k-groups $\rho_{1/2}$,120,0.75
kernel k-groups $\widetilde{\rho}_{1}$,120,0.9
k-means,130,0.530769230769
gmm,130,0.507692307692
spectral clustering $\widetilde{\rho}_1$,130,0.684615384615
kernel k-groups $\rho_{1}$,130,0.6
kernel k-groups $\rho_{1/2}$,130,0.615384615385
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.735714285714
gmm,140,0.607142857143
spectral clustering $\widetilde{\rho}_1$,140,0.728571428571
kernel k-groups $\rho_{1}$,140,0.7
kernel k-groups $\rho_{1/2}$,140,0.807142857143
kernel k-groups $\widetilde{\rho}_{1}$,140,0.878571428571
k-means,150,0.746666666667
gmm,150,0.706666666667
spectral clustering $\widetilde{\rho}_1$,150,0.866666666667
kernel k-groups $\rho_{1}$,150,0.84
kernel k-groups $\rho_{1/2}$,150,0.826666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.893333333333
k-means,160,0.6375
gmm,160,0.66875
spectral clustering $\widetilde{\rho}_1$,160,0.76875
kernel k-groups $\rho_{1}$,160,0.68125
kernel k-groups $\rho_{1/2}$,160,0.71875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8375
k-means,170,0.517647058824
gmm,170,0.6
spectral clustering $\widetilde{\rho}_1$,170,0.794117647059
kernel k-groups $\rho_{1}$,170,0.576470588235
kernel k-groups $\rho_{1/2}$,170,0.747058823529
kernel k-groups $\widetilde{\rho}_{1}$,170,0.864705882353
k-means,180,0.672222222222
gmm,180,0.533333333333
spectral clustering $\widetilde{\rho}_1$,180,0.722222222222
kernel k-groups $\rho_{1}$,180,0.711111111111
kernel k-groups $\rho_{1/2}$,180,0.705555555556
kernel k-groups $\widetilde{\rho}_{1}$,180,0.811111111111
k-means,190,0.621052631579
gmm,190,0.621052631579
spectral clustering $\widetilde{\rho}_1$,190,0.768421052632
kernel k-groups $\rho_{1}$,190,0.631578947368
kernel k-groups $\rho_{1/2}$,190,0.715789473684
kernel k-groups $\widetilde{\rho}_{1}$,190,0.884210526316
k-means,200,0.565
gmm,200,0.69
spectral clustering $\widetilde{\rho}_1$,200,0.73
kernel k-groups $\rho_{1}$,200,0.745
kernel k-groups $\rho_{1/2}$,200,0.71
kernel k-groups $\widetilde{\rho}_{1}$,200,0.89
k-means,210,0.742857142857
gmm,210,0.742857142857
spectral clustering $\widetilde{\rho}_1$,210,0.866666666667
kernel k-groups $\rho_{1}$,210,0.790476190476
kernel k-groups $\rho_{1/2}$,210,0.819047619048
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.613636363636
gmm,220,0.654545454545
spectral clustering $\widetilde{\rho}_1$,220,0.672727272727
kernel k-groups $\rho_{1}$,220,0.627272727273
kernel k-groups $\rho_{1/2}$,220,0.636363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.886363636364
k-means,230,0.752173913043
gmm,230,0.778260869565
