method,points,accuracy
kernel k-groups $\rho_{1/2}$,50,0.72
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.65
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.583333333333
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.6
kernel k-groups $\widetilde{\rho}_{1}$,60,0.6
k-means,70,0.571428571429
gmm,70,0.6
spectral clustering $\widetilde{\rho}_1$,70,0.828571428571
kernel k-groups $\rho_{1}$,70,0.7
kernel k-groups $\rho_{1/2}$,70,0.7
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.725
gmm,80,0.625
spectral clustering $\widetilde{\rho}_1$,80,0.675
kernel k-groups $\rho_{1}$,80,0.7375
kernel k-groups $\rho_{1/2}$,80,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.875
k-means,90,0.577777777778
gmm,90,0.544444444444
spectral clustering $\widetilde{\rho}_1$,90,0.622222222222
kernel k-groups $\rho_{1}$,90,0.577777777778
kernel k-groups $\rho_{1/2}$,90,0.622222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.733333333333
k-means,100,0.62
gmm,100,0.56
spectral clustering $\widetilde{\rho}_1$,100,0.72
kernel k-groups $\rho_{1}$,100,0.64
kernel k-groups $\rho_{1/2}$,100,0.69
kernel k-groups $\widetilde{\rho}_{1}$,100,0.82
k-means,110,0.572727272727
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.6
kernel k-groups $\rho_{1}$,110,0.690909090909
kernel k-groups $\rho_{1/2}$,110,0.509090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.827272727273
k-means,120,0.583333333333
gmm,120,0.575
spectral clustering $\widetilde{\rho}_1$,120,0.758333333333
kernel k-groups $\rho_{1}$,120,0.708333333333
kernel k-groups $\rho_{1/2}$,120,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.676923076923
gmm,130,0.623076923077
spectral clustering $\widetilde{\rho}_1$,130,0.753846153846
kernel k-groups $\rho_{1}$,130,0.738461538462
kernel k-groups $\rho_{1/2}$,130,0.769230769231
kernel k-groups $\widetilde{\rho}_{1}$,130,0.8
k-means,140,0.528571428571
gmm,140,0.55
spectral clustering $\widetilde{\rho}_1$,140,0.771428571429
kernel k-groups $\rho_{1}$,140,0.671428571429
kernel k-groups $\rho_{1/2}$,140,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.892857142857
k-means,150,0.6
gmm,150,0.633333333333
spectral clustering $\widetilde{\rho}_1$,150,0.766666666667
kernel k-groups $\rho_{1}$,150,0.733333333333
kernel k-groups $\rho_{1/2}$,150,0.786666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.833333333333
k-means,160,0.7
gmm,160,0.725
spectral clustering $\widetilde{\rho}_1$,160,0.85
kernel k-groups $\rho_{1}$,160,0.81875
kernel k-groups $\rho_{1/2}$,160,0.85625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.90625
k-means,170,0.735294117647
gmm,170,0.517647058824
spectral clustering $\widetilde{\rho}_1$,170,0.835294117647
kernel k-groups $\rho_{1}$,170,0.758823529412
kernel k-groups $\rho_{1/2}$,170,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,170,0.894117647059
k-means,180,0.661111111111
gmm,180,0.727777777778
spectral clustering $\widetilde{\rho}_1$,180,0.833333333333
kernel k-groups $\rho_{1}$,180,0.8
kernel k-groups $\rho_{1/2}$,180,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,180,0.883333333333
k-means,190,0.694736842105
gmm,190,0.605263157895
spectral clustering $\widetilde{\rho}_1$,190,0.8
kernel k-groups $\rho_{1}$,190,0.710526315789
kernel k-groups $\rho_{1/2}$,190,0.742105263158
kernel k-groups $\widetilde{\rho}_{1}$,190,0.847368421053
k-means,200,0.72
gmm,200,0.695
spectral clustering $\widetilde{\rho}_1$,200,0.76
kernel k-groups $\rho_{1}$,200,0.715
kernel k-groups $\rho_{1/2}$,200,0.77
kernel k-groups $\widetilde{\rho}_{1}$,200,0.825
k-means,210,0.785714285714
gmm,210,0.804761904762
spectral clustering $\widetilde{\rho}_1$,210,0.880952380952
kernel k-groups $\rho_{1}$,210,0.809523809524
kernel k-groups $\rho_{1/2}$,210,0.852380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.880952380952
k-means,220,0.709090909091
gmm,220,0.718181818182
spectral clustering $\widetilde{\rho}_1$,220,0.859090909091
kernel k-groups $\rho_{1}$,220,0.809090909091
kernel k-groups $\rho_{1/2}$,220,0.854545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.913636363636
k-means,230,0.726086956522
gmm,230,0.54347826087
spectral clustering $\widetilde{\rho}_1$,230,0.847826086957
kernel k-groups $\rho_{1}$,230,0.760869565217
kernel k-groups $\rho_{1/2}$,230,0.804347826087
kernel k-groups $\widetilde{\rho}_{1}$,230,0.9
k-means,240,0.6125
gmm,240,0.679166666667
spectral clustering $\widetilde{\rho}_1$,240,0.7125
kernel k-groups $\rho_{1}$,240,0.6375
kernel k-groups $\rho_{1/2}$,240,0.7
kernel k-groups $\widetilde{\rho}_{1}$,240,0.833333333333
k-means,250,0.704
gmm,250,0.732
spectral clustering $\widetilde{\rho}_1$,250,0.8
kernel k-groups $\rho_{1}$,250,0.748
kernel k-groups $\rho_{1/2}$,250,0.768
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.730769230769
gmm,260,0.769230769231
spectral clustering $\widetilde{\rho}_1$,260,0.853846153846
kernel k-groups $\rho_{1}$,260,0.8
kernel k-groups $\rho_{1/2}$,260,0.807692307692
kernel k-groups $\widetilde{\rho}_{1}$,260,0.896153846154
k-means,270,0.566666666667
gmm,270,0.674074074074
spectral clustering $\widetilde{\rho}_1$,270,0.807407407407
kernel k-groups $\rho_{1}$,270,0.585185185185
kernel k-groups $\rho_{1/2}$,270,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,270,0.9
k-means,280,0.696428571429
gmm,280,0.721428571429
spectral clustering $\widetilde{\rho}_1$,280,0.825
kernel k-groups $\rho_{1}$,280,0.771428571429
kernel k-groups $\rho_{1/2}$,280,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.882142857143
k-means,290,0.7
gmm,290,0.748275862069
spectral clustering $\widetilde{\rho}_1$,290,0.872413793103
kernel k-groups $\rho_{1}$,290,0.768965517241
kernel k-groups $\rho_{1/2}$,290,0.834482758621
kernel k-groups $\widetilde{\rho}_{1}$,290,0.896551724138
k-means,300,0.62
gmm,300,0.53
spectral clustering $\widetilde{\rho}_1$,300,0.766666666667
kernel k-groups $\rho_{1}$,300,0.66
kernel k-groups $\rho_{1/2}$,300,0.77
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.683870967742
gmm,310,0.690322580645
spectral clustering $\widetilde{\rho}_1$,310,0.796774193548
kernel k-groups $\rho_{1}$,310,0.722580645161
kernel k-groups $\rho_{1/2}$,310,0.787096774194
kernel k-groups $\widetilde{\rho}_{1}$,310,0.861290322581
k-means,320,0.725
gmm,320,0.7625
spectral clustering $\widetilde{\rho}_1$,320,0.84375
kernel k-groups $\rho_{1}$,320,0.81875
kernel k-groups $\rho_{1/2}$,320,0.846875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.9
k-means,330,0.542424242424
gmm,330,0.660606060606
spectral clustering $\widetilde{\rho}_1$,330,0.772727272727
kernel k-groups $\rho_{1}$,330,0.736363636364
kernel k-groups $\rho_{1/2}$,330,0.769696969697
kernel k-groups $\widetilde{\rho}_{1}$,330,0.875757575758
k-means,340,0.697058823529
gmm,340,0.744117647059
spectral clustering $\widetilde{\rho}_1$,340,0.855882352941
kernel k-groups $\rho_{1}$,340,0.770588235294
kernel k-groups $\rho_{1/2}$,340,0.832352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.685714285714
gmm,350,0.725714285714
spectral clustering $\widetilde{\rho}_1$,350,0.802857142857
kernel k-groups $\rho_{1}$,350,0.711428571429
kernel k-groups $\rho_{1/2}$,350,0.765714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.874285714286
k-means,360,0.713888888889
gmm,360,0.744444444444
spectral clustering $\widetilde{\rho}_1$,360,0.841666666667
kernel k-groups $\rho_{1}$,360,0.758333333333
kernel k-groups $\rho_{1/2}$,360,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.85
k-means,370,0.691891891892
gmm,370,0.759459459459
spectral clustering $\widetilde{\rho}_1$,370,0.827027027027
kernel k-groups $\rho_{1}$,370,0.735135135135
kernel k-groups $\rho_{1/2}$,370,0.802702702703
kernel k-groups $\widetilde{\rho}_{1}$,370,0.897297297297
k-means,380,0.744736842105
gmm,380,0.760526315789
spectral clustering $\widetilde{\rho}_1$,380,0.871052631579
kernel k-groups $\rho_{1}$,380,0.794736842105
kernel k-groups $\rho_{1/2}$,380,0.836842105263
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.689743589744
gmm,390,0.784615384615
spectral clustering $\widetilde{\rho}_1$,390,0.830769230769
kernel k-groups $\rho_{1}$,390,0.776923076923
kernel k-groups $\rho_{1/2}$,390,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,390,0.9
k-means,400,0.71
gmm,400,0.74
spectral clustering $\widetilde{\rho}_1$,400,0.855
kernel k-groups $\rho_{1}$,400,0.775
kernel k-groups $\rho_{1/2}$,400,0.8225
kernel k-groups $\widetilde{\rho}_{1}$,400,0.89
k-means,10,0.6
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.9
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.65
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.6
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.7
k-means,30,0.5
gmm,30,0.633333333333
spectral clustering $\widetilde{\rho}_1$,30,0.733333333333
kernel k-groups $\rho_{1}$,30,0.566666666667
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.725
gmm,40,0.725
spectral clustering $\widetilde{\rho}_1$,40,0.575
kernel k-groups $\rho_{1}$,40,0.725
kernel k-groups $\rho_{1/2}$,40,0.6
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.54
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.76
kernel k-groups $\rho_{1}$,50,0.7
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.9
k-means,60,0.683333333333
gmm,60,0.616666666667
spectral clustering $\widetilde{\rho}_1$,60,0.75
kernel k-groups $\rho_{1}$,60,0.6
kernel k-groups $\rho_{1/2}$,60,0.6
kernel k-groups $\widetilde{\rho}_{1}$,60,0.8
k-means,70,0.585714285714
gmm,70,0.6
spectral clustering $\widetilde{\rho}_1$,70,0.814285714286
kernel k-groups $\rho_{1}$,70,0.714285714286
kernel k-groups $\rho_{1/2}$,70,0.714285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.9
k-means,80,0.6625
gmm,80,0.6375
spectral clustering $\widetilde{\rho}_1$,80,0.7125
kernel k-groups $\rho_{1}$,80,0.7125
kernel k-groups $\rho_{1/2}$,80,0.6875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.775
k-means,90,0.644444444444
gmm,90,0.511111111111
spectral clustering $\widetilde{\rho}_1$,90,0.844444444444
kernel k-groups $\rho_{1}$,90,0.655555555556
kernel k-groups $\rho_{1/2}$,90,0.677777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.922222222222
k-means,100,0.6
gmm,100,0.57
spectral clustering $\widetilde{\rho}_1$,100,0.65
kernel k-groups $\rho_{1}$,100,0.59
kernel k-groups $\rho_{1/2}$,100,0.62
kernel k-groups $\widetilde{\rho}_{1}$,100,0.7
k-means,110,0.509090909091
gmm,110,0.518181818182
spectral clustering $\widetilde{\rho}_1$,110,0.809090909091
kernel k-groups $\rho_{1}$,110,0.518181818182
kernel k-groups $\rho_{1/2}$,110,0.672727272727
kernel k-groups $\widetilde{\rho}_{1}$,110,0.881818181818
k-means,120,0.7
gmm,120,0.658333333333
spectral clustering $\widetilde{\rho}_1$,120,0.85
kernel k-groups $\rho_{1}$,120,0.733333333333
kernel k-groups $\rho_{1/2}$,120,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.908333333333
k-means,130,0.684615384615
gmm,130,0.661538461538
spectral clustering $\widetilde{\rho}_1$,130,0.730769230769
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.723076923077
kernel k-groups $\widetilde{\rho}_{1}$,130,0.853846153846
k-means,140,0.578571428571
gmm,140,0.771428571429
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.614285714286
kernel k-groups $\rho_{1/2}$,140,0.842857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.857142857143
k-means,150,0.653333333333
gmm,150,0.633333333333
spectral clustering $\widetilde{\rho}_1$,150,0.8
kernel k-groups $\rho_{1}$,150,0.773333333333
kernel k-groups $\rho_{1/2}$,150,0.786666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.853333333333
k-means,160,0.63125
gmm,160,0.6375
spectral clustering $\widetilde{\rho}_1$,160,0.825
kernel k-groups $\rho_{1}$,160,0.675
kernel k-groups $\rho_{1/2}$,160,0.71875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8625
k-means,170,0.594117647059
gmm,170,0.741176470588
spectral clustering $\widetilde{\rho}_1$,170,0.764705882353
kernel k-groups $\rho_{1}$,170,0.752941176471
kernel k-groups $\rho_{1/2}$,170,0.770588235294
kernel k-groups $\widetilde{\rho}_{1}$,170,0.923529411765
k-means,180,0.8
gmm,180,0.555555555556
spectral clustering $\widetilde{\rho}_1$,180,0.85
kernel k-groups $\rho_{1}$,180,0.788888888889
kernel k-groups $\rho_{1/2}$,180,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.877777777778
k-means,190,0.721052631579
gmm,190,0.7
spectral clustering $\widetilde{\rho}_1$,190,0.789473684211
kernel k-groups $\rho_{1}$,190,0.736842105263
kernel k-groups $\rho_{1/2}$,190,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.915789473684
k-means,200,0.7
gmm,200,0.67
spectral clustering $\widetilde{\rho}_1$,200,0.79
kernel k-groups $\rho_{1}$,200,0.79
kernel k-groups $\rho_{1/2}$,200,0.815
kernel k-groups $\widetilde{\rho}_{1}$,200,0.865
k-means,210,0.742857142857
gmm,210,0.509523809524
spectral clustering $\widetilde{\rho}_1$,210,0.82380952381
kernel k-groups $\rho_{1}$,210,0.747619047619
kernel k-groups $\rho_{1/2}$,210,0.752380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.861904761905
k-means,220,0.631818181818
gmm,220,0.668181818182
spectral clustering $\widetilde{\rho}_1$,220,0.795454545455
kernel k-groups $\rho_{1}$,220,0.7
kernel k-groups $\rho_{1/2}$,220,0.790909090909
kernel k-groups $\widetilde{\rho}_{1}$,220,0.840909090909
k-means,230,0.769565217391
gmm,230,0.769565217391
spectral clustering $\widetilde{\rho}_1$,230,0.826086956522
kernel k-groups $\rho_{1}$,230,0.769565217391
kernel k-groups $\rho_{1/2}$,230,0.773913043478
kernel k-groups $\widetilde{\rho}_{1}$,230,0.891304347826
k-means,240,0.7375
gmm,240,0.758333333333
spectral clustering $\widetilde{\rho}_1$,240,0.854166666667
kernel k-groups $\rho_{1}$,240,0.770833333333
kernel k-groups $\rho_{1/2}$,240,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9375
k-means,250,0.724
gmm,250,0.768
spectral clustering $\widetilde{\rho}_1$,250,0.836
kernel k-groups $\rho_{1}$,250,0.772
kernel k-groups $\rho_{1/2}$,250,0.792
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.55
gmm,260,0.688461538462
spectral clustering $\widetilde{\rho}_1$,260,0.788461538462
kernel k-groups $\rho_{1}$,260,0.707692307692
kernel k-groups $\rho_{1/2}$,260,0.719230769231
kernel k-groups $\widetilde{\rho}_{1}$,260,0.834615384615
k-means,270,0.733333333333
gmm,270,0.607407407407
spectral clustering $\widetilde{\rho}_1$,270,0.792592592593
kernel k-groups $\rho_{1}$,270,0.766666666667
kernel k-groups $\rho_{1/2}$,270,0.788888888889
kernel k-groups $\widetilde{\rho}_{1}$,270,0.859259259259
k-means,280,0.735714285714
gmm,280,0.732142857143
spectral clustering $\widetilde{\rho}_1$,280,0.867857142857
kernel k-groups $\rho_{1}$,280,0.803571428571
kernel k-groups $\rho_{1/2}$,280,0.832142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.662068965517
gmm,290,0.686206896552
spectral clustering $\widetilde{\rho}_1$,290,0.78275862069
kernel k-groups $\rho_{1}$,290,0.644827586207
kernel k-groups $\rho_{1/2}$,290,0.751724137931
kernel k-groups $\widetilde{\rho}_{1}$,290,0.889655172414
k-means,300,0.733333333333
gmm,300,0.743333333333
spectral clustering $\widetilde{\rho}_1$,300,0.843333333333
kernel k-groups $\rho_{1}$,300,0.76
kernel k-groups $\rho_{1/2}$,300,0.796666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.876666666667
k-means,310,0.664516129032
gmm,310,0.696774193548
spectral clustering $\widetilde{\rho}_1$,310,0.806451612903
kernel k-groups $\rho_{1}$,310,0.770967741935
kernel k-groups $\rho_{1/2}$,310,0.78064516129
kernel k-groups $\widetilde{\rho}_{1}$,310,0.870967741935
k-means,320,0.725
gmm,320,0.728125
spectral clustering $\widetilde{\rho}_1$,320,0.73125
kernel k-groups $\rho_{1}$,320,0.78125
kernel k-groups $\rho_{1/2}$,320,0.809375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.896875
k-means,330,0.630303030303
gmm,330,0.593939393939
spectral clustering $\widetilde{\rho}_1$,330,0.775757575758
kernel k-groups $\rho_{1}$,330,0.693939393939
kernel k-groups $\rho_{1/2}$,330,0.778787878788
kernel k-groups $\widetilde{\rho}_{1}$,330,0.869696969697
k-means,340,0.697058823529
gmm,340,0.752941176471
spectral clustering $\widetilde{\rho}_1$,340,0.876470588235
kernel k-groups $\rho_{1}$,340,0.782352941176
kernel k-groups $\rho_{1/2}$,340,0.808823529412
kernel k-groups $\widetilde{\rho}_{1}$,340,0.917647058824
k-means,350,0.614285714286
gmm,350,0.708571428571
spectral clustering $\widetilde{\rho}_1$,350,0.808571428571
kernel k-groups $\rho_{1}$,350,0.68
kernel k-groups $\rho_{1/2}$,350,0.685714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.851428571429
k-means,360,0.741666666667
gmm,360,0.786111111111
spectral clustering $\widetilde{\rho}_1$,360,0.85
kernel k-groups $\rho_{1}$,360,0.8
kernel k-groups $\rho_{1/2}$,360,0.825
kernel k-groups $\widetilde{\rho}_{1}$,360,0.922222222222
k-means,370,0.732432432432
gmm,370,0.759459459459
spectral clustering $\widetilde{\rho}_1$,370,0.924324324324
kernel k-groups $\rho_{1}$,370,0.827027027027
kernel k-groups $\rho_{1/2}$,370,0.856756756757
kernel k-groups $\widetilde{\rho}_{1}$,370,0.924324324324
k-means,380,0.731578947368
gmm,380,0.771052631579
spectral clustering $\widetilde{\rho}_1$,380,0.847368421053
kernel k-groups $\rho_{1}$,380,0.823684210526
kernel k-groups $\rho_{1/2}$,380,0.834210526316
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.702564102564
gmm,390,0.728205128205
spectral clustering $\widetilde{\rho}_1$,390,0.864102564103
kernel k-groups $\rho_{1}$,390,0.758974358974
kernel k-groups $\rho_{1/2}$,390,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,390,0.897435897436
k-means,400,0.6675
gmm,400,0.6875
spectral clustering $\widetilde{\rho}_1$,400,0.86
kernel k-groups $\rho_{1}$,400,0.68
kernel k-groups $\rho_{1/2}$,400,0.8325
kernel k-groups $\widetilde{\rho}_{1}$,400,0.875
k-means,10,0.7
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.75
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.8
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.633333333333
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.733333333333
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.766666666667
k-means,40,0.75
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.525
kernel k-groups $\rho_{1}$,40,0.9
kernel k-groups $\rho_{1/2}$,40,0.925
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.68
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.86
kernel k-groups $\rho_{1}$,50,0.64
kernel k-groups $\rho_{1/2}$,50,0.62
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.733333333333
gmm,60,0.516666666667
spectral clustering $\widetilde{\rho}_1$,60,0.9
kernel k-groups $\rho_{1}$,60,0.75
kernel k-groups $\rho_{1/2}$,60,0.75
kernel k-groups $\widetilde{\rho}_{1}$,60,0.933333333333
k-means,70,0.7
gmm,70,0.742857142857
spectral clustering $\widetilde{\rho}_1$,70,0.585714285714
kernel k-groups $\rho_{1}$,70,0.714285714286
kernel k-groups $\rho_{1/2}$,70,0.7
kernel k-groups $\widetilde{\rho}_{1}$,70,0.942857142857
k-means,80,0.625
gmm,80,0.5625
spectral clustering $\widetilde{\rho}_1$,80,0.8125
kernel k-groups $\rho_{1}$,80,0.8
kernel k-groups $\rho_{1/2}$,80,0.8
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8625
k-means,90,0.633333333333
gmm,90,0.555555555556
spectral clustering $\widetilde{\rho}_1$,90,0.722222222222
kernel k-groups $\rho_{1}$,90,0.666666666667
kernel k-groups $\rho_{1/2}$,90,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,90,0.777777777778
k-means,100,0.56
gmm,100,0.62
spectral clustering $\widetilde{\rho}_1$,100,0.67
kernel k-groups $\rho_{1}$,100,0.72
kernel k-groups $\rho_{1/2}$,100,0.73
kernel k-groups $\widetilde{\rho}_{1}$,100,0.84
k-means,110,0.5
gmm,110,0.663636363636
spectral clustering $\widetilde{\rho}_1$,110,0.827272727273
kernel k-groups $\rho_{1}$,110,0.681818181818
kernel k-groups $\rho_{1/2}$,110,0.8
kernel k-groups $\widetilde{\rho}_{1}$,110,0.890909090909
k-means,120,0.766666666667
gmm,120,0.55
spectral clustering $\widetilde{\rho}_1$,120,0.85
kernel k-groups $\rho_{1}$,120,0.783333333333
kernel k-groups $\rho_{1/2}$,120,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.925
k-means,130,0.715384615385
gmm,130,0.692307692308
spectral clustering $\widetilde{\rho}_1$,130,0.738461538462
kernel k-groups $\rho_{1}$,130,0.738461538462
kernel k-groups $\rho_{1/2}$,130,0.746153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.792307692308
k-means,140,0.721428571429
gmm,140,0.592857142857
spectral clustering $\widetilde{\rho}_1$,140,0.6
kernel k-groups $\rho_{1}$,140,0.757142857143
kernel k-groups $\rho_{1/2}$,140,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.85
k-means,150,0.513333333333
gmm,150,0.6
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.713333333333
kernel k-groups $\rho_{1/2}$,150,0.74
kernel k-groups $\widetilde{\rho}_{1}$,150,0.873333333333
k-means,160,0.6
gmm,160,0.55625
spectral clustering $\widetilde{\rho}_1$,160,0.75
kernel k-groups $\rho_{1}$,160,0.73125
kernel k-groups $\rho_{1/2}$,160,0.73125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.605882352941
gmm,170,0.652941176471
spectral clustering $\widetilde{\rho}_1$,170,0.776470588235
kernel k-groups $\rho_{1}$,170,0.658823529412
kernel k-groups $\rho_{1/2}$,170,0.711764705882
kernel k-groups $\widetilde{\rho}_{1}$,170,0.847058823529
k-means,180,0.705555555556
gmm,180,0.7
spectral clustering $\widetilde{\rho}_1$,180,0.755555555556
kernel k-groups $\rho_{1}$,180,0.722222222222
kernel k-groups $\rho_{1/2}$,180,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.838888888889
k-means,190,0.621052631579
gmm,190,0.5
spectral clustering $\widetilde{\rho}_1$,190,0.736842105263
kernel k-groups $\rho_{1}$,190,0.678947368421
kernel k-groups $\rho_{1/2}$,190,0.689473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.852631578947
k-means,200,0.58
gmm,200,0.605
spectral clustering $\widetilde{\rho}_1$,200,0.74
kernel k-groups $\rho_{1}$,200,0.57
kernel k-groups $\rho_{1/2}$,200,0.555
kernel k-groups $\widetilde{\rho}_{1}$,200,0.89
k-means,210,0.747619047619
gmm,210,0.742857142857
spectral clustering $\widetilde{\rho}_1$,210,0.852380952381
kernel k-groups $\rho_{1}$,210,0.8
kernel k-groups $\rho_{1/2}$,210,0.819047619048
kernel k-groups $\widetilde{\rho}_{1}$,210,0.890476190476
k-means,220,0.590909090909
gmm,220,0.609090909091
spectral clustering $\widetilde{\rho}_1$,220,0.790909090909
kernel k-groups $\rho_{1}$,220,0.568181818182
kernel k-groups $\rho_{1/2}$,220,0.622727272727
kernel k-groups $\widetilde{\rho}_{1}$,220,0.9
k-means,230,0.682608695652
gmm,230,0.586956521739
spectral clustering $\widetilde{\rho}_1$,230,0.778260869565
kernel k-groups $\rho_{1}$,230,0.695652173913
kernel k-groups $\rho_{1/2}$,230,0.791304347826
kernel k-groups $\widetilde{\rho}_{1}$,230,0.865217391304
k-means,240,0.704166666667
gmm,240,0.720833333333
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.754166666667
kernel k-groups $\rho_{1/2}$,240,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.845833333333
k-means,250,0.696
gmm,250,0.752
spectral clustering $\widetilde{\rho}_1$,250,0.792
kernel k-groups $\rho_{1}$,250,0.772
kernel k-groups $\rho_{1/2}$,250,0.776
kernel k-groups $\widetilde{\rho}_{1}$,250,0.876
k-means,260,0.7
gmm,260,0.707692307692
spectral clustering $\widetilde{\rho}_1$,260,0.830769230769
kernel k-groups $\rho_{1}$,260,0.696153846154
kernel k-groups $\rho_{1/2}$,260,0.734615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.861538461538
k-means,270,0.674074074074
gmm,270,0.762962962963
spectral clustering $\widetilde{\rho}_1$,270,0.82962962963
kernel k-groups $\rho_{1}$,270,0.755555555556
kernel k-groups $\rho_{1/2}$,270,0.781481481481
kernel k-groups $\widetilde{\rho}_{1}$,270,0.859259259259
