method,points,accuracy
kernel k-groups $\rho_{1}$,230,0.647826086957
kernel k-groups $\rho_{1/2}$,230,0.726086956522
kernel k-groups $\widetilde{\rho}_{1}$,230,0.808695652174
k-means,240,0.666666666667
gmm,240,0.670833333333
spectral clustering $\widetilde{\rho}_1$,240,0.779166666667
kernel k-groups $\rho_{1}$,240,0.716666666667
kernel k-groups $\rho_{1/2}$,240,0.770833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9125
k-means,250,0.656
gmm,250,0.572
spectral clustering $\widetilde{\rho}_1$,250,0.78
kernel k-groups $\rho_{1}$,250,0.716
kernel k-groups $\rho_{1/2}$,250,0.744
kernel k-groups $\widetilde{\rho}_{1}$,250,0.876
k-means,260,0.680769230769
gmm,260,0.726923076923
spectral clustering $\widetilde{\rho}_1$,260,0.8
kernel k-groups $\rho_{1}$,260,0.75
kernel k-groups $\rho_{1/2}$,260,0.792307692308
kernel k-groups $\widetilde{\rho}_{1}$,260,0.9
k-means,270,0.633333333333
gmm,270,0.574074074074
spectral clustering $\widetilde{\rho}_1$,270,0.781481481481
kernel k-groups $\rho_{1}$,270,0.622222222222
kernel k-groups $\rho_{1/2}$,270,0.711111111111
kernel k-groups $\widetilde{\rho}_{1}$,270,0.848148148148
k-means,280,0.710714285714
gmm,280,0.707142857143
spectral clustering $\widetilde{\rho}_1$,280,0.778571428571
kernel k-groups $\rho_{1}$,280,0.732142857143
kernel k-groups $\rho_{1/2}$,280,0.767857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.825
k-means,290,0.68275862069
gmm,290,0.58275862069
spectral clustering $\widetilde{\rho}_1$,290,0.803448275862
kernel k-groups $\rho_{1}$,290,0.793103448276
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.855172413793
k-means,300,0.686666666667
gmm,300,0.756666666667
spectral clustering $\widetilde{\rho}_1$,300,0.866666666667
kernel k-groups $\rho_{1}$,300,0.75
kernel k-groups $\rho_{1/2}$,300,0.823333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.716129032258
gmm,310,0.703225806452
spectral clustering $\widetilde{\rho}_1$,310,0.858064516129
kernel k-groups $\rho_{1}$,310,0.829032258065
kernel k-groups $\rho_{1/2}$,310,0.864516129032
kernel k-groups $\widetilde{\rho}_{1}$,310,0.861290322581
k-means,320,0.68125
gmm,320,0.740625
spectral clustering $\widetilde{\rho}_1$,320,0.81875
kernel k-groups $\rho_{1}$,320,0.734375
kernel k-groups $\rho_{1/2}$,320,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.85625
k-means,330,0.709090909091
gmm,330,0.730303030303
spectral clustering $\widetilde{\rho}_1$,330,0.89696969697
kernel k-groups $\rho_{1}$,330,0.824242424242
kernel k-groups $\rho_{1/2}$,330,0.860606060606
kernel k-groups $\widetilde{\rho}_{1}$,330,0.90303030303
k-means,340,0.708823529412
gmm,340,0.773529411765
spectral clustering $\widetilde{\rho}_1$,340,0.802941176471
kernel k-groups $\rho_{1}$,340,0.735294117647
kernel k-groups $\rho_{1/2}$,340,0.782352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.852941176471
k-means,350,0.714285714286
gmm,350,0.722857142857
spectral clustering $\widetilde{\rho}_1$,350,0.877142857143
kernel k-groups $\rho_{1}$,350,0.74
kernel k-groups $\rho_{1/2}$,350,0.817142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.865714285714
k-means,360,0.741666666667
gmm,360,0.769444444444
spectral clustering $\widetilde{\rho}_1$,360,0.858333333333
kernel k-groups $\rho_{1}$,360,0.769444444444
kernel k-groups $\rho_{1/2}$,360,0.844444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.877777777778
k-means,370,0.618918918919
gmm,370,0.721621621622
spectral clustering $\widetilde{\rho}_1$,370,0.797297297297
kernel k-groups $\rho_{1}$,370,0.710810810811
kernel k-groups $\rho_{1/2}$,370,0.754054054054
kernel k-groups $\widetilde{\rho}_{1}$,370,0.897297297297
k-means,380,0.702631578947
gmm,380,0.671052631579
spectral clustering $\widetilde{\rho}_1$,380,0.878947368421
kernel k-groups $\rho_{1}$,380,0.760526315789
kernel k-groups $\rho_{1/2}$,380,0.786842105263
kernel k-groups $\widetilde{\rho}_{1}$,380,0.913157894737
k-means,390,0.689743589744
gmm,390,0.769230769231
spectral clustering $\widetilde{\rho}_1$,390,0.817948717949
kernel k-groups $\rho_{1}$,390,0.794871794872
kernel k-groups $\rho_{1/2}$,390,0.817948717949
kernel k-groups $\widetilde{\rho}_{1}$,390,0.841025641026
k-means,400,0.7625
gmm,400,0.855
spectral clustering $\widetilde{\rho}_1$,400,0.835
kernel k-groups $\rho_{1}$,400,0.795
kernel k-groups $\rho_{1/2}$,400,0.835
kernel k-groups $\widetilde{\rho}_{1}$,400,0.875
k-means,10,0.6
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.5
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.5
k-means,20,0.55
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.8
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.6
kernel k-groups $\widetilde{\rho}_{1}$,20,0.8
k-means,30,0.833333333333
gmm,30,0.8
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.766666666667
kernel k-groups $\rho_{1/2}$,30,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.933333333333
k-means,40,0.575
gmm,40,0.55
spectral clustering $\widetilde{\rho}_1$,40,0.6
kernel k-groups $\rho_{1}$,40,0.525
kernel k-groups $\rho_{1/2}$,40,0.525
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.56
gmm,50,0.58
spectral clustering $\widetilde{\rho}_1$,50,0.58
kernel k-groups $\rho_{1}$,50,0.58
kernel k-groups $\rho_{1/2}$,50,0.58
kernel k-groups $\widetilde{\rho}_{1}$,50,0.56
k-means,60,0.616666666667
gmm,60,0.616666666667
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.516666666667
kernel k-groups $\rho_{1/2}$,60,0.75
kernel k-groups $\widetilde{\rho}_{1}$,60,0.766666666667
k-means,70,0.542857142857
gmm,70,0.528571428571
spectral clustering $\widetilde{\rho}_1$,70,0.728571428571
kernel k-groups $\rho_{1}$,70,0.542857142857
kernel k-groups $\rho_{1/2}$,70,0.5
kernel k-groups $\widetilde{\rho}_{1}$,70,0.785714285714
k-means,80,0.575
gmm,80,0.5125
spectral clustering $\widetilde{\rho}_1$,80,0.6125
kernel k-groups $\rho_{1}$,80,0.575
kernel k-groups $\rho_{1/2}$,80,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.85
k-means,90,0.588888888889
gmm,90,0.6
spectral clustering $\widetilde{\rho}_1$,90,0.755555555556
kernel k-groups $\rho_{1}$,90,0.633333333333
kernel k-groups $\rho_{1/2}$,90,0.822222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.933333333333
k-means,100,0.72
gmm,100,0.66
spectral clustering $\widetilde{\rho}_1$,100,0.85
kernel k-groups $\rho_{1}$,100,0.77
kernel k-groups $\rho_{1/2}$,100,0.74
kernel k-groups $\widetilde{\rho}_{1}$,100,0.84
k-means,110,0.609090909091
gmm,110,0.518181818182
spectral clustering $\widetilde{\rho}_1$,110,0.763636363636
kernel k-groups $\rho_{1}$,110,0.645454545455
kernel k-groups $\rho_{1/2}$,110,0.763636363636
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.633333333333
gmm,120,0.5
spectral clustering $\widetilde{\rho}_1$,120,0.8
kernel k-groups $\rho_{1}$,120,0.733333333333
kernel k-groups $\rho_{1/2}$,120,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.816666666667
k-means,130,0.676923076923
gmm,130,0.638461538462
spectral clustering $\widetilde{\rho}_1$,130,0.715384615385
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.723076923077
kernel k-groups $\widetilde{\rho}_{1}$,130,0.761538461538
k-means,140,0.7
gmm,140,0.642857142857
spectral clustering $\widetilde{\rho}_1$,140,0.85
kernel k-groups $\rho_{1}$,140,0.735714285714
kernel k-groups $\rho_{1/2}$,140,0.721428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.857142857143
k-means,150,0.646666666667
gmm,150,0.66
spectral clustering $\widetilde{\rho}_1$,150,0.82
kernel k-groups $\rho_{1}$,150,0.746666666667
kernel k-groups $\rho_{1/2}$,150,0.76
kernel k-groups $\widetilde{\rho}_{1}$,150,0.866666666667
k-means,160,0.79375
gmm,160,0.7875
spectral clustering $\widetilde{\rho}_1$,160,0.8875
kernel k-groups $\rho_{1}$,160,0.85
kernel k-groups $\rho_{1/2}$,160,0.85
kernel k-groups $\widetilde{\rho}_{1}$,160,0.9125
k-means,170,0.617647058824
gmm,170,0.741176470588
spectral clustering $\widetilde{\rho}_1$,170,0.823529411765
kernel k-groups $\rho_{1}$,170,0.776470588235
kernel k-groups $\rho_{1/2}$,170,0.858823529412
kernel k-groups $\widetilde{\rho}_{1}$,170,0.929411764706
k-means,180,0.5
gmm,180,0.616666666667
spectral clustering $\widetilde{\rho}_1$,180,0.794444444444
kernel k-groups $\rho_{1}$,180,0.633333333333
kernel k-groups $\rho_{1/2}$,180,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.85
k-means,190,0.684210526316
gmm,190,0.594736842105
spectral clustering $\widetilde{\rho}_1$,190,0.663157894737
kernel k-groups $\rho_{1}$,190,0.689473684211
kernel k-groups $\rho_{1/2}$,190,0.689473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.873684210526
k-means,200,0.65
gmm,200,0.675
spectral clustering $\widetilde{\rho}_1$,200,0.775
kernel k-groups $\rho_{1}$,200,0.79
kernel k-groups $\rho_{1/2}$,200,0.82
kernel k-groups $\widetilde{\rho}_{1}$,200,0.91
k-means,210,0.580952380952
gmm,210,0.738095238095
spectral clustering $\widetilde{\rho}_1$,210,0.766666666667
kernel k-groups $\rho_{1}$,210,0.809523809524
kernel k-groups $\rho_{1/2}$,210,0.842857142857
kernel k-groups $\widetilde{\rho}_{1}$,210,0.87619047619
k-means,220,0.618181818182
gmm,220,0.681818181818
spectral clustering $\widetilde{\rho}_1$,220,0.827272727273
kernel k-groups $\rho_{1}$,220,0.786363636364
kernel k-groups $\rho_{1/2}$,220,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.895454545455
k-means,230,0.678260869565
gmm,230,0.713043478261
spectral clustering $\widetilde{\rho}_1$,230,0.817391304348
kernel k-groups $\rho_{1}$,230,0.769565217391
kernel k-groups $\rho_{1/2}$,230,0.8
kernel k-groups $\widetilde{\rho}_{1}$,230,0.860869565217
k-means,240,0.754166666667
gmm,240,0.745833333333
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.795833333333
kernel k-groups $\rho_{1/2}$,240,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,240,0.858333333333
k-means,250,0.668
gmm,250,0.676
spectral clustering $\widetilde{\rho}_1$,250,0.864
kernel k-groups $\rho_{1}$,250,0.764
kernel k-groups $\rho_{1/2}$,250,0.804
kernel k-groups $\widetilde{\rho}_{1}$,250,0.88
k-means,260,0.661538461538
gmm,260,0.657692307692
spectral clustering $\widetilde{\rho}_1$,260,0.834615384615
kernel k-groups $\rho_{1}$,260,0.761538461538
kernel k-groups $\rho_{1/2}$,260,0.788461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.873076923077
k-means,270,0.648148148148
gmm,270,0.662962962963
spectral clustering $\widetilde{\rho}_1$,270,0.874074074074
kernel k-groups $\rho_{1}$,270,0.718518518519
kernel k-groups $\rho_{1/2}$,270,0.844444444444
kernel k-groups $\widetilde{\rho}_{1}$,270,0.885185185185
k-means,280,0.703571428571
gmm,280,0.721428571429
spectral clustering $\widetilde{\rho}_1$,280,0.807142857143
kernel k-groups $\rho_{1}$,280,0.746428571429
kernel k-groups $\rho_{1/2}$,280,0.792857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.842857142857
k-means,290,0.655172413793
gmm,290,0.703448275862
spectral clustering $\widetilde{\rho}_1$,290,0.831034482759
kernel k-groups $\rho_{1}$,290,0.720689655172
kernel k-groups $\rho_{1/2}$,290,0.796551724138
kernel k-groups $\widetilde{\rho}_{1}$,290,0.896551724138
k-means,300,0.753333333333
gmm,300,0.716666666667
spectral clustering $\widetilde{\rho}_1$,300,0.83
kernel k-groups $\rho_{1}$,300,0.813333333333
kernel k-groups $\rho_{1/2}$,300,0.836666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.88
k-means,310,0.590322580645
gmm,310,0.687096774194
spectral clustering $\widetilde{\rho}_1$,310,0.787096774194
kernel k-groups $\rho_{1}$,310,0.7
kernel k-groups $\rho_{1/2}$,310,0.790322580645
kernel k-groups $\widetilde{\rho}_{1}$,310,0.854838709677
k-means,320,0.66875
gmm,320,0.721875
spectral clustering $\widetilde{\rho}_1$,320,0.80625
kernel k-groups $\rho_{1}$,320,0.740625
kernel k-groups $\rho_{1/2}$,320,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.875
k-means,330,0.675757575758
gmm,330,0.678787878788
spectral clustering $\widetilde{\rho}_1$,330,0.815151515152
kernel k-groups $\rho_{1}$,330,0.715151515152
kernel k-groups $\rho_{1/2}$,330,0.730303030303
kernel k-groups $\widetilde{\rho}_{1}$,330,0.866666666667
k-means,340,0.697058823529
gmm,340,0.747058823529
spectral clustering $\widetilde{\rho}_1$,340,0.832352941176
kernel k-groups $\rho_{1}$,340,0.767647058824
kernel k-groups $\rho_{1/2}$,340,0.823529411765
kernel k-groups $\widetilde{\rho}_{1}$,340,0.847058823529
k-means,350,0.634285714286
gmm,350,0.662857142857
spectral clustering $\widetilde{\rho}_1$,350,0.831428571429
kernel k-groups $\rho_{1}$,350,0.734285714286
kernel k-groups $\rho_{1/2}$,350,0.817142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.871428571429
k-means,360,0.722222222222
gmm,360,0.744444444444
spectral clustering $\widetilde{\rho}_1$,360,0.891666666667
kernel k-groups $\rho_{1}$,360,0.788888888889
kernel k-groups $\rho_{1/2}$,360,0.847222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.891666666667
k-means,370,0.683783783784
gmm,370,0.762162162162
spectral clustering $\widetilde{\rho}_1$,370,0.845945945946
kernel k-groups $\rho_{1}$,370,0.718918918919
kernel k-groups $\rho_{1/2}$,370,0.772972972973
kernel k-groups $\widetilde{\rho}_{1}$,370,0.87027027027
k-means,380,0.7
gmm,380,0.715789473684
spectral clustering $\widetilde{\rho}_1$,380,0.894736842105
kernel k-groups $\rho_{1}$,380,0.778947368421
kernel k-groups $\rho_{1/2}$,380,0.823684210526
kernel k-groups $\widetilde{\rho}_{1}$,380,0.894736842105
k-means,390,0.712820512821
gmm,390,0.697435897436
spectral clustering $\widetilde{\rho}_1$,390,0.853846153846
kernel k-groups $\rho_{1}$,390,0.815384615385
kernel k-groups $\rho_{1/2}$,390,0.835897435897
kernel k-groups $\widetilde{\rho}_{1}$,390,0.892307692308
k-means,400,0.7025
gmm,400,0.6975
spectral clustering $\widetilde{\rho}_1$,400,0.855
kernel k-groups $\rho_{1}$,400,0.765
kernel k-groups $\rho_{1/2}$,400,0.7925
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8675
k-means,10,0.7
gmm,10,0.9
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.9
gmm,20,0.75
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.9
kernel k-groups $\rho_{1/2}$,20,0.9
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.766666666667
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.8
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.9
k-means,40,0.575
gmm,40,0.55
spectral clustering $\widetilde{\rho}_1$,40,0.5
kernel k-groups $\rho_{1}$,40,0.7
kernel k-groups $\rho_{1/2}$,40,0.7
kernel k-groups $\widetilde{\rho}_{1}$,40,0.525
k-means,50,0.7
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.76
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.88
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.666666666667
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.516666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.671428571429
gmm,70,0.614285714286
spectral clustering $\widetilde{\rho}_1$,70,0.542857142857
kernel k-groups $\rho_{1}$,70,0.657142857143
kernel k-groups $\rho_{1/2}$,70,0.657142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.65
gmm,80,0.5625
spectral clustering $\widetilde{\rho}_1$,80,0.65
kernel k-groups $\rho_{1}$,80,0.5625
kernel k-groups $\rho_{1/2}$,80,0.7
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8125
k-means,90,0.588888888889
gmm,90,0.522222222222
spectral clustering $\widetilde{\rho}_1$,90,0.766666666667
kernel k-groups $\rho_{1}$,90,0.544444444444
kernel k-groups $\rho_{1/2}$,90,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.833333333333
k-means,100,0.61
gmm,100,0.51
spectral clustering $\widetilde{\rho}_1$,100,0.73
kernel k-groups $\rho_{1}$,100,0.75
kernel k-groups $\rho_{1/2}$,100,0.8
kernel k-groups $\widetilde{\rho}_{1}$,100,0.92
k-means,110,0.654545454545
gmm,110,0.636363636364
spectral clustering $\widetilde{\rho}_1$,110,0.645454545455
kernel k-groups $\rho_{1}$,110,0.709090909091
kernel k-groups $\rho_{1/2}$,110,0.681818181818
kernel k-groups $\widetilde{\rho}_{1}$,110,0.863636363636
k-means,120,0.708333333333
gmm,120,0.566666666667
spectral clustering $\widetilde{\rho}_1$,120,0.783333333333
kernel k-groups $\rho_{1}$,120,0.75
kernel k-groups $\rho_{1/2}$,120,0.8
kernel k-groups $\widetilde{\rho}_{1}$,120,0.833333333333
k-means,130,0.530769230769
gmm,130,0.638461538462
spectral clustering $\widetilde{\rho}_1$,130,0.684615384615
kernel k-groups $\rho_{1}$,130,0.661538461538
kernel k-groups $\rho_{1/2}$,130,0.692307692308
kernel k-groups $\widetilde{\rho}_{1}$,130,0.784615384615
k-means,140,0.514285714286
gmm,140,0.6
spectral clustering $\widetilde{\rho}_1$,140,0.592857142857
kernel k-groups $\rho_{1}$,140,0.585714285714
kernel k-groups $\rho_{1/2}$,140,0.735714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.814285714286
k-means,150,0.626666666667
gmm,150,0.52
spectral clustering $\widetilde{\rho}_1$,150,0.8
kernel k-groups $\rho_{1}$,150,0.806666666667
kernel k-groups $\rho_{1/2}$,150,0.84
kernel k-groups $\widetilde{\rho}_{1}$,150,0.886666666667
k-means,160,0.75625
gmm,160,0.775
spectral clustering $\widetilde{\rho}_1$,160,0.7875
kernel k-groups $\rho_{1}$,160,0.79375
kernel k-groups $\rho_{1/2}$,160,0.79375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.86875
k-means,170,0.558823529412
gmm,170,0.547058823529
spectral clustering $\widetilde{\rho}_1$,170,0.835294117647
kernel k-groups $\rho_{1}$,170,0.747058823529
kernel k-groups $\rho_{1/2}$,170,0.682352941176
kernel k-groups $\widetilde{\rho}_{1}$,170,0.864705882353
k-means,180,0.65
gmm,180,0.716666666667
spectral clustering $\widetilde{\rho}_1$,180,0.766666666667
kernel k-groups $\rho_{1}$,180,0.727777777778
kernel k-groups $\rho_{1/2}$,180,0.8
kernel k-groups $\widetilde{\rho}_{1}$,180,0.866666666667
k-means,190,0.673684210526
gmm,190,0.589473684211
spectral clustering $\widetilde{\rho}_1$,190,0.842105263158
kernel k-groups $\rho_{1}$,190,0.742105263158
kernel k-groups $\rho_{1/2}$,190,0.805263157895
kernel k-groups $\widetilde{\rho}_{1}$,190,0.873684210526
k-means,200,0.785
gmm,200,0.755
spectral clustering $\widetilde{\rho}_1$,200,0.9
kernel k-groups $\rho_{1}$,200,0.805
kernel k-groups $\rho_{1/2}$,200,0.87
kernel k-groups $\widetilde{\rho}_{1}$,200,0.915
k-means,210,0.719047619048
gmm,210,0.590476190476
spectral clustering $\widetilde{\rho}_1$,210,0.828571428571
kernel k-groups $\rho_{1}$,210,0.742857142857
kernel k-groups $\rho_{1/2}$,210,0.785714285714
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.731818181818
gmm,220,0.731818181818
spectral clustering $\widetilde{\rho}_1$,220,0.818181818182
kernel k-groups $\rho_{1}$,220,0.759090909091
kernel k-groups $\rho_{1/2}$,220,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.881818181818
k-means,230,0.682608695652
gmm,230,0.617391304348
spectral clustering $\widetilde{\rho}_1$,230,0.765217391304
kernel k-groups $\rho_{1}$,230,0.7
kernel k-groups $\rho_{1/2}$,230,0.713043478261
kernel k-groups $\widetilde{\rho}_{1}$,230,0.813043478261
k-means,240,0.7125
gmm,240,0.741666666667
spectral clustering $\widetilde{\rho}_1$,240,0.841666666667
kernel k-groups $\rho_{1}$,240,0.758333333333
kernel k-groups $\rho_{1/2}$,240,0.775
kernel k-groups $\widetilde{\rho}_{1}$,240,0.8875
k-means,250,0.716
gmm,250,0.728
spectral clustering $\widetilde{\rho}_1$,250,0.868
kernel k-groups $\rho_{1}$,250,0.78
kernel k-groups $\rho_{1/2}$,250,0.816
kernel k-groups $\widetilde{\rho}_{1}$,250,0.908
k-means,260,0.611538461538
gmm,260,0.684615384615
spectral clustering $\widetilde{\rho}_1$,260,0.830769230769
kernel k-groups $\rho_{1}$,260,0.776923076923
kernel k-groups $\rho_{1/2}$,260,0.784615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.876923076923
k-means,270,0.692592592593
gmm,270,0.733333333333
spectral clustering $\widetilde{\rho}_1$,270,0.87037037037
kernel k-groups $\rho_{1}$,270,0.8
kernel k-groups $\rho_{1/2}$,270,0.82962962963
kernel k-groups $\widetilde{\rho}_{1}$,270,0.877777777778
k-means,280,0.685714285714
gmm,280,0.717857142857
spectral clustering $\widetilde{\rho}_1$,280,0.782142857143
kernel k-groups $\rho_{1}$,280,0.717857142857
kernel k-groups $\rho_{1/2}$,280,0.753571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.846428571429
k-means,290,0.724137931034
gmm,290,0.655172413793
spectral clustering $\widetilde{\rho}_1$,290,0.879310344828
kernel k-groups $\rho_{1}$,290,0.772413793103
kernel k-groups $\rho_{1/2}$,290,0.78275862069
kernel k-groups $\widetilde{\rho}_{1}$,290,0.896551724138
k-means,300,0.593333333333
gmm,300,0.72
spectral clustering $\widetilde{\rho}_1$,300,0.81
kernel k-groups $\rho_{1}$,300,0.683333333333
kernel k-groups $\rho_{1/2}$,300,0.79
kernel k-groups $\widetilde{\rho}_{1}$,300,0.876666666667
k-means,310,0.722580645161
gmm,310,0.738709677419
spectral clustering $\widetilde{\rho}_1$,310,0.854838709677
kernel k-groups $\rho_{1}$,310,0.758064516129
kernel k-groups $\rho_{1/2}$,310,0.841935483871
kernel k-groups $\widetilde{\rho}_{1}$,310,0.874193548387
k-means,320,0.765625
gmm,320,0.80625
spectral clustering $\widetilde{\rho}_1$,320,0.81875
kernel k-groups $\rho_{1}$,320,0.825
kernel k-groups $\rho_{1/2}$,320,0.865625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.871875
k-means,330,0.636363636364
gmm,330,0.563636363636
spectral clustering $\widetilde{\rho}_1$,330,0.712121212121
kernel k-groups $\rho_{1}$,330,0.751515151515
kernel k-groups $\rho_{1/2}$,330,0.787878787879
kernel k-groups $\widetilde{\rho}_{1}$,330,0.872727272727
k-means,340,0.761764705882
gmm,340,0.75
spectral clustering $\widetilde{\rho}_1$,340,0.873529411765
kernel k-groups $\rho_{1}$,340,0.808823529412
kernel k-groups $\rho_{1/2}$,340,0.832352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.702857142857
gmm,350,0.717142857143
spectral clustering $\widetilde{\rho}_1$,350,0.794285714286
kernel k-groups $\rho_{1}$,350,0.725714285714
kernel k-groups $\rho_{1/2}$,350,0.74
kernel k-groups $\widetilde{\rho}_{1}$,350,0.837142857143
k-means,360,0.694444444444
gmm,360,0.7
spectral clustering $\widetilde{\rho}_1$,360,0.847222222222
kernel k-groups $\rho_{1}$,360,0.769444444444
kernel k-groups $\rho_{1/2}$,360,0.797222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.9
k-means,370,0.683783783784
gmm,370,0.791891891892
spectral clustering $\widetilde{\rho}_1$,370,0.862162162162
kernel k-groups $\rho_{1}$,370,0.786486486486
kernel k-groups $\rho_{1/2}$,370,0.859459459459
kernel k-groups $\widetilde{\rho}_{1}$,370,0.9
k-means,380,0.705263157895
gmm,380,0.747368421053
spectral clustering $\widetilde{\rho}_1$,380,0.871052631579
kernel k-groups $\rho_{1}$,380,0.763157894737
kernel k-groups $\rho_{1/2}$,380,0.784210526316
kernel k-groups $\widetilde{\rho}_{1}$,380,0.905263157895
k-means,390,0.689743589744
gmm,390,0.741025641026
spectral clustering $\widetilde{\rho}_1$,390,0.766666666667
kernel k-groups $\rho_{1}$,390,0.761538461538
kernel k-groups $\rho_{1/2}$,390,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,390,0.820512820513
k-means,400,0.655
gmm,400,0.7325
spectral clustering $\widetilde{\rho}_1$,400,0.845
kernel k-groups $\rho_{1}$,400,0.7175
kernel k-groups $\rho_{1/2}$,400,0.7725
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8875
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.9
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.5
k-means,20,0.65
gmm,20,0.65
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.7
k-means,30,0.733333333333
gmm,30,0.766666666667
spectral clustering $\widetilde{\rho}_1$,30,0.833333333333
kernel k-groups $\rho_{1}$,30,0.8
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.8
k-means,40,0.85
gmm,40,0.7
spectral clustering $\widetilde{\rho}_1$,40,0.7
kernel k-groups $\rho_{1}$,40,0.75
kernel k-groups $\rho_{1/2}$,40,0.75
kernel k-groups $\widetilde{\rho}_{1}$,40,0.85
k-means,50,0.62
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.62
