method,points,accuracy
kernel k-groups $\rho_{1/2}$,230,0.769565217391
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.645833333333
gmm,240,0.695833333333
spectral clustering $\widetilde{\rho}_1$,240,0.820833333333
kernel k-groups $\rho_{1}$,240,0.658333333333
kernel k-groups $\rho_{1/2}$,240,0.770833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9
k-means,250,0.648
gmm,250,0.568
spectral clustering $\widetilde{\rho}_1$,250,0.828
kernel k-groups $\rho_{1}$,250,0.776
kernel k-groups $\rho_{1/2}$,250,0.86
kernel k-groups $\widetilde{\rho}_{1}$,250,0.908
k-means,260,0.557692307692
gmm,260,0.657692307692
spectral clustering $\widetilde{\rho}_1$,260,0.796153846154
kernel k-groups $\rho_{1}$,260,0.669230769231
kernel k-groups $\rho_{1/2}$,260,0.688461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.846153846154
k-means,270,0.733333333333
gmm,270,0.77037037037
spectral clustering $\widetilde{\rho}_1$,270,0.811111111111
kernel k-groups $\rho_{1}$,270,0.774074074074
kernel k-groups $\rho_{1/2}$,270,0.781481481481
kernel k-groups $\widetilde{\rho}_{1}$,270,0.885185185185
k-means,280,0.678571428571
gmm,280,0.510714285714
spectral clustering $\widetilde{\rho}_1$,280,0.757142857143
kernel k-groups $\rho_{1}$,280,0.760714285714
kernel k-groups $\rho_{1/2}$,280,0.810714285714
kernel k-groups $\widetilde{\rho}_{1}$,280,0.846428571429
k-means,290,0.7
gmm,290,0.765517241379
spectral clustering $\widetilde{\rho}_1$,290,0.834482758621
kernel k-groups $\rho_{1}$,290,0.768965517241
kernel k-groups $\rho_{1/2}$,290,0.8
kernel k-groups $\widetilde{\rho}_{1}$,290,0.865517241379
k-means,300,0.58
gmm,300,0.75
spectral clustering $\widetilde{\rho}_1$,300,0.723333333333
kernel k-groups $\rho_{1}$,300,0.723333333333
kernel k-groups $\rho_{1/2}$,300,0.726666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.816666666667
k-means,310,0.716129032258
gmm,310,0.741935483871
spectral clustering $\widetilde{\rho}_1$,310,0.864516129032
kernel k-groups $\rho_{1}$,310,0.783870967742
kernel k-groups $\rho_{1/2}$,310,0.835483870968
kernel k-groups $\widetilde{\rho}_{1}$,310,0.88064516129
k-means,320,0.746875
gmm,320,0.784375
spectral clustering $\widetilde{\rho}_1$,320,0.884375
kernel k-groups $\rho_{1}$,320,0.775
kernel k-groups $\rho_{1/2}$,320,0.825
kernel k-groups $\widetilde{\rho}_{1}$,320,0.903125
k-means,330,0.739393939394
gmm,330,0.660606060606
spectral clustering $\widetilde{\rho}_1$,330,0.745454545455
kernel k-groups $\rho_{1}$,330,0.757575757576
kernel k-groups $\rho_{1/2}$,330,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,330,0.806060606061
k-means,340,0.655882352941
gmm,340,0.679411764706
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.658823529412
kernel k-groups $\rho_{1/2}$,340,0.747058823529
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.668571428571
gmm,350,0.737142857143
spectral clustering $\widetilde{\rho}_1$,350,0.777142857143
kernel k-groups $\rho_{1}$,350,0.68
kernel k-groups $\rho_{1/2}$,350,0.697142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.891428571429
k-means,360,0.663888888889
gmm,360,0.783333333333
spectral clustering $\widetilde{\rho}_1$,360,0.855555555556
kernel k-groups $\rho_{1}$,360,0.758333333333
kernel k-groups $\rho_{1/2}$,360,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.922222222222
k-means,370,0.691891891892
gmm,370,0.705405405405
spectral clustering $\widetilde{\rho}_1$,370,0.843243243243
kernel k-groups $\rho_{1}$,370,0.767567567568
kernel k-groups $\rho_{1/2}$,370,0.797297297297
kernel k-groups $\widetilde{\rho}_{1}$,370,0.883783783784
k-means,380,0.765789473684
gmm,380,0.763157894737
spectral clustering $\widetilde{\rho}_1$,380,0.889473684211
kernel k-groups $\rho_{1}$,380,0.802631578947
kernel k-groups $\rho_{1/2}$,380,0.813157894737
kernel k-groups $\widetilde{\rho}_{1}$,380,0.905263157895
k-means,390,0.735897435897
gmm,390,0.771794871795
spectral clustering $\widetilde{\rho}_1$,390,0.84358974359
kernel k-groups $\rho_{1}$,390,0.794871794872
kernel k-groups $\rho_{1/2}$,390,0.810256410256
kernel k-groups $\widetilde{\rho}_{1}$,390,0.912820512821
k-means,400,0.6975
gmm,400,0.685
spectral clustering $\widetilde{\rho}_1$,400,0.81
kernel k-groups $\rho_{1}$,400,0.75
kernel k-groups $\rho_{1/2}$,400,0.77
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9
k-means,10,0.6
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.9
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.55
gmm,20,0.5
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.75
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.5
k-means,30,0.566666666667
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.5
kernel k-groups $\rho_{1/2}$,30,0.5
kernel k-groups $\widetilde{\rho}_{1}$,30,0.5
k-means,40,0.7
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.525
kernel k-groups $\rho_{1}$,40,0.7
kernel k-groups $\rho_{1/2}$,40,0.7
kernel k-groups $\widetilde{\rho}_{1}$,40,0.875
k-means,50,0.68
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.74
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.8
k-means,60,0.5
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.8
kernel k-groups $\rho_{1}$,60,0.7
kernel k-groups $\rho_{1/2}$,60,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.883333333333
k-means,70,0.685714285714
gmm,70,0.557142857143
spectral clustering $\widetilde{\rho}_1$,70,0.728571428571
kernel k-groups $\rho_{1}$,70,0.657142857143
kernel k-groups $\rho_{1/2}$,70,0.671428571429
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.575
gmm,80,0.7
spectral clustering $\widetilde{\rho}_1$,80,0.7625
kernel k-groups $\rho_{1}$,80,0.725
kernel k-groups $\rho_{1/2}$,80,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8875
k-means,90,0.511111111111
gmm,90,0.533333333333
spectral clustering $\widetilde{\rho}_1$,90,0.622222222222
kernel k-groups $\rho_{1}$,90,0.655555555556
kernel k-groups $\rho_{1/2}$,90,0.655555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.69
gmm,100,0.55
spectral clustering $\widetilde{\rho}_1$,100,0.8
kernel k-groups $\rho_{1}$,100,0.67
kernel k-groups $\rho_{1/2}$,100,0.87
kernel k-groups $\widetilde{\rho}_{1}$,100,0.88
k-means,110,0.627272727273
gmm,110,0.636363636364
spectral clustering $\widetilde{\rho}_1$,110,0.827272727273
kernel k-groups $\rho_{1}$,110,0.663636363636
kernel k-groups $\rho_{1/2}$,110,0.8
kernel k-groups $\widetilde{\rho}_{1}$,110,0.909090909091
k-means,120,0.591666666667
gmm,120,0.675
spectral clustering $\widetilde{\rho}_1$,120,0.716666666667
kernel k-groups $\rho_{1}$,120,0.791666666667
kernel k-groups $\rho_{1/2}$,120,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.9
k-means,130,0.730769230769
gmm,130,0.6
spectral clustering $\widetilde{\rho}_1$,130,0.838461538462
kernel k-groups $\rho_{1}$,130,0.761538461538
kernel k-groups $\rho_{1/2}$,130,0.769230769231
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.621428571429
gmm,140,0.607142857143
spectral clustering $\widetilde{\rho}_1$,140,0.835714285714
kernel k-groups $\rho_{1}$,140,0.65
kernel k-groups $\rho_{1/2}$,140,0.8
kernel k-groups $\widetilde{\rho}_{1}$,140,0.864285714286
k-means,150,0.646666666667
gmm,150,0.733333333333
spectral clustering $\widetilde{\rho}_1$,150,0.8
kernel k-groups $\rho_{1}$,150,0.76
kernel k-groups $\rho_{1/2}$,150,0.773333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.88
k-means,160,0.69375
gmm,160,0.5875
spectral clustering $\widetilde{\rho}_1$,160,0.85
kernel k-groups $\rho_{1}$,160,0.73125
kernel k-groups $\rho_{1/2}$,160,0.75
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.729411764706
gmm,170,0.605882352941
spectral clustering $\widetilde{\rho}_1$,170,0.841176470588
kernel k-groups $\rho_{1}$,170,0.788235294118
kernel k-groups $\rho_{1/2}$,170,0.823529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.9
k-means,180,0.683333333333
gmm,180,0.544444444444
spectral clustering $\widetilde{\rho}_1$,180,0.805555555556
kernel k-groups $\rho_{1}$,180,0.744444444444
kernel k-groups $\rho_{1/2}$,180,0.772222222222
kernel k-groups $\widetilde{\rho}_{1}$,180,0.872222222222
k-means,190,0.563157894737
gmm,190,0.584210526316
spectral clustering $\widetilde{\rho}_1$,190,0.784210526316
kernel k-groups $\rho_{1}$,190,0.657894736842
kernel k-groups $\rho_{1/2}$,190,0.657894736842
kernel k-groups $\widetilde{\rho}_{1}$,190,0.894736842105
k-means,200,0.655
gmm,200,0.745
spectral clustering $\widetilde{\rho}_1$,200,0.875
kernel k-groups $\rho_{1}$,200,0.765
kernel k-groups $\rho_{1/2}$,200,0.815
kernel k-groups $\widetilde{\rho}_{1}$,200,0.87
k-means,210,0.77619047619
gmm,210,0.766666666667
spectral clustering $\widetilde{\rho}_1$,210,0.82380952381
kernel k-groups $\rho_{1}$,210,0.771428571429
kernel k-groups $\rho_{1/2}$,210,0.82380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.847619047619
k-means,220,0.727272727273
gmm,220,0.759090909091
spectral clustering $\widetilde{\rho}_1$,220,0.836363636364
kernel k-groups $\rho_{1}$,220,0.777272727273
kernel k-groups $\rho_{1/2}$,220,0.831818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.895454545455
k-means,230,0.695652173913
gmm,230,0.773913043478
spectral clustering $\widetilde{\rho}_1$,230,0.847826086957
kernel k-groups $\rho_{1}$,230,0.813043478261
kernel k-groups $\rho_{1/2}$,230,0.839130434783
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.691666666667
gmm,240,0.7125
spectral clustering $\widetilde{\rho}_1$,240,0.820833333333
kernel k-groups $\rho_{1}$,240,0.804166666667
kernel k-groups $\rho_{1/2}$,240,0.829166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.879166666667
k-means,250,0.72
gmm,250,0.768
spectral clustering $\widetilde{\rho}_1$,250,0.764
kernel k-groups $\rho_{1}$,250,0.764
kernel k-groups $\rho_{1/2}$,250,0.8
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.761538461538
gmm,260,0.719230769231
spectral clustering $\widetilde{\rho}_1$,260,0.907692307692
kernel k-groups $\rho_{1}$,260,0.8
kernel k-groups $\rho_{1/2}$,260,0.853846153846
kernel k-groups $\widetilde{\rho}_{1}$,260,0.907692307692
k-means,270,0.581481481481
gmm,270,0.685185185185
spectral clustering $\widetilde{\rho}_1$,270,0.67037037037
kernel k-groups $\rho_{1}$,270,0.655555555556
kernel k-groups $\rho_{1/2}$,270,0.751851851852
kernel k-groups $\widetilde{\rho}_{1}$,270,0.811111111111
k-means,280,0.739285714286
gmm,280,0.764285714286
spectral clustering $\widetilde{\rho}_1$,280,0.825
kernel k-groups $\rho_{1}$,280,0.810714285714
kernel k-groups $\rho_{1/2}$,280,0.821428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.882142857143
k-means,290,0.731034482759
gmm,290,0.703448275862
spectral clustering $\widetilde{\rho}_1$,290,0.834482758621
kernel k-groups $\rho_{1}$,290,0.779310344828
kernel k-groups $\rho_{1/2}$,290,0.810344827586
kernel k-groups $\widetilde{\rho}_{1}$,290,0.848275862069
k-means,300,0.713333333333
gmm,300,0.763333333333
spectral clustering $\widetilde{\rho}_1$,300,0.84
kernel k-groups $\rho_{1}$,300,0.77
kernel k-groups $\rho_{1/2}$,300,0.82
kernel k-groups $\widetilde{\rho}_{1}$,300,0.856666666667
k-means,310,0.725806451613
gmm,310,0.735483870968
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.787096774194
kernel k-groups $\rho_{1/2}$,310,0.81935483871
kernel k-groups $\widetilde{\rho}_{1}$,310,0.887096774194
k-means,320,0.728125
gmm,320,0.8
spectral clustering $\widetilde{\rho}_1$,320,0.846875
kernel k-groups $\rho_{1}$,320,0.790625
kernel k-groups $\rho_{1/2}$,320,0.81875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.91875
k-means,330,0.709090909091
gmm,330,0.724242424242
spectral clustering $\widetilde{\rho}_1$,330,0.830303030303
kernel k-groups $\rho_{1}$,330,0.727272727273
kernel k-groups $\rho_{1/2}$,330,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,330,0.839393939394
k-means,340,0.752941176471
gmm,340,0.764705882353
spectral clustering $\widetilde{\rho}_1$,340,0.832352941176
kernel k-groups $\rho_{1}$,340,0.8
kernel k-groups $\rho_{1/2}$,340,0.826470588235
kernel k-groups $\widetilde{\rho}_{1}$,340,0.882352941176
k-means,350,0.682857142857
gmm,350,0.742857142857
spectral clustering $\widetilde{\rho}_1$,350,0.757142857143
kernel k-groups $\rho_{1}$,350,0.762857142857
kernel k-groups $\rho_{1/2}$,350,0.78
kernel k-groups $\widetilde{\rho}_{1}$,350,0.817142857143
k-means,360,0.755555555556
gmm,360,0.763888888889
spectral clustering $\widetilde{\rho}_1$,360,0.886111111111
kernel k-groups $\rho_{1}$,360,0.822222222222
kernel k-groups $\rho_{1/2}$,360,0.858333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.927777777778
k-means,370,0.737837837838
gmm,370,0.808108108108
spectral clustering $\widetilde{\rho}_1$,370,0.854054054054
kernel k-groups $\rho_{1}$,370,0.781081081081
kernel k-groups $\rho_{1/2}$,370,0.818918918919
kernel k-groups $\widetilde{\rho}_{1}$,370,0.878378378378
k-means,380,0.715789473684
gmm,380,0.792105263158
spectral clustering $\widetilde{\rho}_1$,380,0.797368421053
kernel k-groups $\rho_{1}$,380,0.792105263158
kernel k-groups $\rho_{1/2}$,380,0.807894736842
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.738461538462
gmm,390,0.8
spectral clustering $\widetilde{\rho}_1$,390,0.905128205128
kernel k-groups $\rho_{1}$,390,0.807692307692
kernel k-groups $\rho_{1/2}$,390,0.84358974359
kernel k-groups $\widetilde{\rho}_{1}$,390,0.915384615385
k-means,400,0.6775
gmm,400,0.77
spectral clustering $\widetilde{\rho}_1$,400,0.84
kernel k-groups $\rho_{1}$,400,0.805
kernel k-groups $\rho_{1/2}$,400,0.8225
kernel k-groups $\widetilde{\rho}_{1}$,400,0.89
k-means,10,0.7
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,1.0
k-means,20,0.75
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.75
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.8
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.8
kernel k-groups $\rho_{1}$,30,0.8
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.65
gmm,40,0.625
spectral clustering $\widetilde{\rho}_1$,40,0.7
kernel k-groups $\rho_{1}$,40,0.6
kernel k-groups $\rho_{1/2}$,40,0.675
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.6
gmm,50,0.58
spectral clustering $\widetilde{\rho}_1$,50,0.66
kernel k-groups $\rho_{1}$,50,0.56
kernel k-groups $\rho_{1/2}$,50,0.58
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.55
gmm,60,0.516666666667
spectral clustering $\widetilde{\rho}_1$,60,0.733333333333
kernel k-groups $\rho_{1}$,60,0.566666666667
kernel k-groups $\rho_{1/2}$,60,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.816666666667
k-means,70,0.671428571429
gmm,70,0.628571428571
spectral clustering $\widetilde{\rho}_1$,70,0.685714285714
kernel k-groups $\rho_{1}$,70,0.614285714286
kernel k-groups $\rho_{1/2}$,70,0.614285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.871428571429
k-means,80,0.5375
gmm,80,0.575
spectral clustering $\widetilde{\rho}_1$,80,0.8
kernel k-groups $\rho_{1}$,80,0.625
kernel k-groups $\rho_{1/2}$,80,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9125
k-means,90,0.722222222222
gmm,90,0.7
spectral clustering $\widetilde{\rho}_1$,90,0.744444444444
kernel k-groups $\rho_{1}$,90,0.755555555556
kernel k-groups $\rho_{1/2}$,90,0.755555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.811111111111
k-means,100,0.7
gmm,100,0.7
spectral clustering $\widetilde{\rho}_1$,100,0.81
kernel k-groups $\rho_{1}$,100,0.73
kernel k-groups $\rho_{1/2}$,100,0.75
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.636363636364
gmm,110,0.5
spectral clustering $\widetilde{\rho}_1$,110,0.7
kernel k-groups $\rho_{1}$,110,0.645454545455
kernel k-groups $\rho_{1/2}$,110,0.718181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.872727272727
k-means,120,0.541666666667
gmm,120,0.683333333333
spectral clustering $\widetilde{\rho}_1$,120,0.733333333333
kernel k-groups $\rho_{1}$,120,0.841666666667
kernel k-groups $\rho_{1/2}$,120,0.85
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.661538461538
gmm,130,0.561538461538
spectral clustering $\widetilde{\rho}_1$,130,0.692307692308
kernel k-groups $\rho_{1}$,130,0.623076923077
kernel k-groups $\rho_{1/2}$,130,0.676923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.628571428571
gmm,140,0.657142857143
spectral clustering $\widetilde{\rho}_1$,140,0.75
kernel k-groups $\rho_{1}$,140,0.7
kernel k-groups $\rho_{1/2}$,140,0.757142857143
kernel k-groups $\widetilde{\rho}_{1}$,140,0.771428571429
k-means,150,0.653333333333
gmm,150,0.66
spectral clustering $\widetilde{\rho}_1$,150,0.7
kernel k-groups $\rho_{1}$,150,0.666666666667
kernel k-groups $\rho_{1/2}$,150,0.626666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.92
k-means,160,0.65
gmm,160,0.61875
spectral clustering $\widetilde{\rho}_1$,160,0.7375
kernel k-groups $\rho_{1}$,160,0.6625
kernel k-groups $\rho_{1/2}$,160,0.74375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8625
k-means,170,0.605882352941
gmm,170,0.647058823529
spectral clustering $\widetilde{\rho}_1$,170,0.776470588235
kernel k-groups $\rho_{1}$,170,0.705882352941
kernel k-groups $\rho_{1/2}$,170,0.723529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.852941176471
k-means,180,0.55
gmm,180,0.738888888889
spectral clustering $\widetilde{\rho}_1$,180,0.677777777778
kernel k-groups $\rho_{1}$,180,0.627777777778
kernel k-groups $\rho_{1/2}$,180,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.833333333333
k-means,190,0.705263157895
gmm,190,0.615789473684
spectral clustering $\widetilde{\rho}_1$,190,0.778947368421
kernel k-groups $\rho_{1}$,190,0.768421052632
kernel k-groups $\rho_{1/2}$,190,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.59
gmm,200,0.52
spectral clustering $\widetilde{\rho}_1$,200,0.71
kernel k-groups $\rho_{1}$,200,0.69
kernel k-groups $\rho_{1/2}$,200,0.755
kernel k-groups $\widetilde{\rho}_{1}$,200,0.82
k-means,210,0.680952380952
gmm,210,0.690476190476
spectral clustering $\widetilde{\rho}_1$,210,0.828571428571
kernel k-groups $\rho_{1}$,210,0.685714285714
kernel k-groups $\rho_{1/2}$,210,0.757142857143
kernel k-groups $\widetilde{\rho}_{1}$,210,0.904761904762
k-means,220,0.581818181818
gmm,220,0.563636363636
spectral clustering $\widetilde{\rho}_1$,220,0.7
kernel k-groups $\rho_{1}$,220,0.627272727273
kernel k-groups $\rho_{1/2}$,220,0.668181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.886363636364
k-means,230,0.74347826087
gmm,230,0.773913043478
spectral clustering $\widetilde{\rho}_1$,230,0.85652173913
kernel k-groups $\rho_{1}$,230,0.795652173913
kernel k-groups $\rho_{1/2}$,230,0.826086956522
kernel k-groups $\widetilde{\rho}_{1}$,230,0.9
k-means,240,0.625
gmm,240,0.645833333333
spectral clustering $\widetilde{\rho}_1$,240,0.854166666667
kernel k-groups $\rho_{1}$,240,0.8125
kernel k-groups $\rho_{1/2}$,240,0.829166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9125
k-means,250,0.756
gmm,250,0.744
spectral clustering $\widetilde{\rho}_1$,250,0.808
kernel k-groups $\rho_{1}$,250,0.748
kernel k-groups $\rho_{1/2}$,250,0.776
kernel k-groups $\widetilde{\rho}_{1}$,250,0.848
k-means,260,0.5
gmm,260,0.669230769231
spectral clustering $\widetilde{\rho}_1$,260,0.773076923077
kernel k-groups $\rho_{1}$,260,0.646153846154
kernel k-groups $\rho_{1/2}$,260,0.723076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.861538461538
k-means,270,0.651851851852
gmm,270,0.674074074074
spectral clustering $\widetilde{\rho}_1$,270,0.855555555556
kernel k-groups $\rho_{1}$,270,0.696296296296
kernel k-groups $\rho_{1/2}$,270,0.785185185185
kernel k-groups $\widetilde{\rho}_{1}$,270,0.896296296296
k-means,280,0.567857142857
gmm,280,0.671428571429
spectral clustering $\widetilde{\rho}_1$,280,0.767857142857
kernel k-groups $\rho_{1}$,280,0.625
kernel k-groups $\rho_{1/2}$,280,0.746428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.889285714286
k-means,290,0.675862068966
gmm,290,0.706896551724
spectral clustering $\widetilde{\rho}_1$,290,0.775862068966
kernel k-groups $\rho_{1}$,290,0.696551724138
kernel k-groups $\rho_{1/2}$,290,0.810344827586
kernel k-groups $\widetilde{\rho}_{1}$,290,0.906896551724
k-means,300,0.646666666667
gmm,300,0.69
spectral clustering $\widetilde{\rho}_1$,300,0.886666666667
kernel k-groups $\rho_{1}$,300,0.786666666667
kernel k-groups $\rho_{1/2}$,300,0.826666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.903333333333
k-means,310,0.687096774194
gmm,310,0.674193548387
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.732258064516
kernel k-groups $\rho_{1/2}$,310,0.806451612903
kernel k-groups $\widetilde{\rho}_{1}$,310,0.890322580645
k-means,320,0.66875
gmm,320,0.69375
spectral clustering $\widetilde{\rho}_1$,320,0.809375
kernel k-groups $\rho_{1}$,320,0.728125
kernel k-groups $\rho_{1/2}$,320,0.74375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.88125
k-means,330,0.633333333333
gmm,330,0.760606060606
spectral clustering $\widetilde{\rho}_1$,330,0.827272727273
kernel k-groups $\rho_{1}$,330,0.645454545455
kernel k-groups $\rho_{1/2}$,330,0.821212121212
kernel k-groups $\widetilde{\rho}_{1}$,330,0.872727272727
k-means,340,0.729411764706
gmm,340,0.752941176471
spectral clustering $\widetilde{\rho}_1$,340,0.861764705882
kernel k-groups $\rho_{1}$,340,0.770588235294
kernel k-groups $\rho_{1/2}$,340,0.785294117647
kernel k-groups $\widetilde{\rho}_{1}$,340,0.855882352941
k-means,350,0.694285714286
gmm,350,0.745714285714
spectral clustering $\widetilde{\rho}_1$,350,0.842857142857
kernel k-groups $\rho_{1}$,350,0.737142857143
kernel k-groups $\rho_{1/2}$,350,0.808571428571
kernel k-groups $\widetilde{\rho}_{1}$,350,0.865714285714
k-means,360,0.727777777778
gmm,360,0.808333333333
spectral clustering $\widetilde{\rho}_1$,360,0.85
kernel k-groups $\rho_{1}$,360,0.736111111111
kernel k-groups $\rho_{1/2}$,360,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.891666666667
k-means,370,0.732432432432
gmm,370,0.791891891892
spectral clustering $\widetilde{\rho}_1$,370,0.848648648649
kernel k-groups $\rho_{1}$,370,0.818918918919
kernel k-groups $\rho_{1/2}$,370,0.851351351351
kernel k-groups $\widetilde{\rho}_{1}$,370,0.872972972973
k-means,380,0.678947368421
gmm,380,0.802631578947
spectral clustering $\widetilde{\rho}_1$,380,0.889473684211
kernel k-groups $\rho_{1}$,380,0.778947368421
kernel k-groups $\rho_{1/2}$,380,0.831578947368
kernel k-groups $\widetilde{\rho}_{1}$,380,0.902631578947
k-means,390,0.669230769231
gmm,390,0.733333333333
spectral clustering $\widetilde{\rho}_1$,390,0.841025641026
kernel k-groups $\rho_{1}$,390,0.694871794872
kernel k-groups $\rho_{1/2}$,390,0.720512820513
kernel k-groups $\widetilde{\rho}_{1}$,390,0.882051282051
k-means,400,0.7075
gmm,400,0.76
spectral clustering $\widetilde{\rho}_1$,400,0.8575
kernel k-groups $\rho_{1}$,400,0.7725
kernel k-groups $\rho_{1/2}$,400,0.8275
kernel k-groups $\widetilde{\rho}_{1}$,400,0.865
k-means,10,0.8
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,1.0
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.55
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.5
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.6
kernel k-groups $\widetilde{\rho}_{1}$,20,0.6
k-means,30,0.666666666667
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.733333333333
kernel k-groups $\rho_{1}$,30,0.733333333333
kernel k-groups $\rho_{1/2}$,30,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.9
k-means,40,0.575
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.6
kernel k-groups $\rho_{1/2}$,40,0.575
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.8
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.62
kernel k-groups $\rho_{1}$,50,0.8
kernel k-groups $\rho_{1/2}$,50,0.84
